board	degree	nordegree
forsale	282	6501.67485111
Examination	27	3499.64723926
PttEarnMoney	177	3462.31798602
ShuangHe	24	2635.78947368
Chat82gether	33	1995.6498829
TuCheng	11	1838.49514563
PSY	6	1760.625
BabyProducts	41	1728.49211564
BigSanchung	16	1462.18978102
Taitung	6	1408.5
BigBanciao	14	1036.28378378
SongShan	9	918.586956522
TaiShan	4	863.448275862
ukulele	1	782.5
equal_change	19	729.928940568
TaichungBun	21	676.632352941
lesbian	6	662.823529412
cat	10	628.514056225
FengYuan	3	612.391304348
shoes	5	611.328125
BabyMother	14	568.037037037
GoodPregnan	3	563.4
PlayBaseball	2	521.666666667
ChemEng	1	521.666666667
BigShiLin	7	507.847682119
Sijhih	6	485.689655172
Board	1	391.25
MoveHouse	4	379.393939394
HandMade	3	335.357142857
BuyTogether	14	319.520833333
nb-shopping	8	298.095238095
Pet_boarding	2	298.095238095
FixMyHouse	2	272.173913043
travelbooks	2	260.833333333
J-PopStation	1	260.833333333
PingTung	6	254.932126697
Neihu	9	248.072407045
Post	6	246.026200873
AnimalGoods	2	240.769230769
Design	4	234.018691589
Gossiping	66	227.78468324
Zhongshan	4	219.649122807
mobilesales	12	210.813844715
Nationals	1	195.625
LivingGoods	2	189.696969697
GetMarry	5	170.851528384
toberich	4	169.189189189
Interior	2	169.189189189
Wanted	36	161.896551724
BB-Love	2	152.682926829
Rent_apart	4	145.581395349
HsinChuang	5	142.272727273
AC_Sale	3	142.272727273
Taoyuan	7	140.965073529
BigPeitou	3	136.747572816
BeautyMarket	12	135.026962253
San-Ying	2	130.416666667
Wanhua	1	130.416666667
Nangang	3	110.0390625
CarShop	3	104.333333333
Perfume_Shop	5	99.5547073791
Clothes	20	98.8317019261
HardwareSale	8	98.0039138943
memento	4	97.8125
studyabroad	2	93.4328358209
photo-buy	2	93.4328358209
CareerLady	2	92.0588235294
Soft_Job	2	88.1690140845
PVC-GK	2	86.9444444444
SW_Job	1	86.9444444444
Donate-Blood	1	86.9444444444
Hsinchu	6	84.8493975904
BeautySalon	3	82.8529411765
Kaohsiung	9	78.8339552239
DirectSales	1	74.5238095238
Lifeismoney	4	73.8643067847
Ptt-Charity	1	68.0434782609
postcrossing	1	65.2083333333
Rent_tao	4	57.4311926606
Tour-Agency	2	57.4311926606
Hong_Kong	1	55.8928571429
Nantou	2	52.6050420168
FongShan	1	52.1666666667
friends	4	48.7159533074
Wen-Shan	2	48.1538461538
barterbooks	6	46.0294117647
GTA	1	46.0294117647
ToS_Match	1	42.2972972973
BL	1	42.2972972973
e-seller	1	39.125
Aussiekiwi	1	37.2619047619
HelpBuy	9	36.5001439678
Diary	6	36.1153846154
Chiayi	2	35.3672316384
Daan	2	33.1216931217
love-vegetal	1	27.9464285714
Japan_Travel	4	23.9159503343
TaichungCont	1	21.7361111111
BusTimes	2	21.5862068966
Shu-Lin	1	21.1486486486
sex	5	20.6901110524
WomenTalk	8	20.0239904038
Boy-Girl	3	19.9222065064
stationery	1	19.0853658537
baking	1	18.8554216867
e-coupon	3	18.2448186528
NTU	4	17.8729478944
LicenseShop	1	15.8080808081
Scorpio	1	15.3431372549
points	1	14.3577981651
MacShop	3	13.1389925373
MakeUp	1	12.0384615385
talk	6	11.4164133739
biker	2	10.8869565217
Teacher	1	10.7931034483
ToS	1	10.0320512821
Tainan	3	7.6757493188
DC_SALE	1	6.38775510204
SENIORHIGH	1	6.33603238866
SportsShop	1	6.28514056225
MuscleBeach	1	5.16501650165
Food	2	5.0443190975
Gamesale	2	4.36845778088
MobileComm	2	4.24406779661
RiverChen	1	4.16223404255
PC_Shopping	1	4.16223404255
StupidClown	1	3.85467980296
AllTogether	2	3.69103773585
ChangHua	1	3.46238938053
Drama-Ticket	2	2.86106032907
Test	2	2.82236248873
movie	2	2.38113351084
Stock	1	1.81765389082
ask	1	1.77236693092
Hate	3	0.794595509421
