board	degree	nordegree
forsale	64	23.0730246487
BabyProducts	18	14.4092071611
ShuangHe	11	9.90506329114
TaichungBun	12	8.86267107126
equal_change	9	7.9531338227
BabyMother	9	7.50799573561
BuyTogether	9	7.44843997885
Chat82gether	8	6.81175190424
BigBanciao	7	6.35809634359
BeautyMarket	7	5.64109165808
BigSanchung	6	5.57932263815
Wanted	11	5.44778481013
cat	6	5.42147806005
mobilesales	7	5.06472491909
TuCheng	5	4.81834975369
Kaohsiung	6	4.69030969031
GetMarry	5	4.62743938498
Examination	5	4.6219728293
Clothes	6	4.3837535014
Gossiping	18	4.3325130729
Taoyuan	5	4.22516198704
HelpBuy	6	4.19946332737
Hsinchu	5	4.16002126528
HardwareSale	5	3.95401718039
SongShan	4	3.82406841784
HsinChuang	4	3.65440747227
Neihu	4	3.64801864802
nb-shopping	4	3.56695156695
barterbooks	4	3.54272778721
WomenTalk	6	3.25138504155
Japan_Travel	4	3.19387755102
FengYuan	3	2.9584120983
shoes	3	2.92159303049
MoveHouse	3	2.92159303049
Sijhih	3	2.90173053152
BigShiLin	3	2.86805131338
Perfume_Shop	3	2.77482269504
Lifeismoney	3	2.71858714534
Tainan	3	2.16658975542
TaiShan	2	1.96979232222
Taitung	2	1.96608040201
Interior	2	1.96484620213
photo-buy	2	1.96115288221
San-Ying	2	1.95502810743
AC_Sale	2	1.94772868699
Design	2	1.93448702101
Zhongshan	2	1.93090684762
lesbian	2	1.92852741836
Tour-Agency	2	1.92496924969
Nangang	2	1.92496924969
BigPeitou	2	1.9237861094
Rent_apart	2	1.91671769749
Post	2	1.91437308869
PingTung	2	1.87537447573
friends	2	1.86865671642
BeautySalon	2	1.86754176611
Rent_tao	2	1.83040935673
e-coupon	2	1.75350140056
Diary	2	1.74762702401
NTU	2	1.71978021978
Boy-Girl	2	1.7066521265
Drama-Ticket	2	1.64390756303
Gamesale	2	1.57921291625
MacShop	2	1.57286432161
AllTogether	2	1.45041705283
Hate	2	1.16443452381
ukulele	1	0.998723675814
ChemEng	1	0.998086734694
Board	1	0.997450605481
Nationals	1	0.996815286624
J-PopStation	1	0.996180776575
DirectSales	1	0.995547073791
PlayBaseball	1	0.994914176732
Pet_boarding	1	0.994914176732
travelbooks	1	0.993020304569
Wanhua	1	0.993020304569
SW_Job	1	0.991761723701
GoodPregnan	1	0.991133628879
FixMyHouse	1	0.991133628879
Donate-Blood	1	0.990506329114
GTA	1	0.989879822897
CareerLady	1	0.989879822897
ToS_Match	1	0.988629185092
postcrossing	1	0.988005050505
Ptt-Charity	1	0.988005050505
AnimalGoods	1	0.98738170347
Hong_Kong	1	0.9861373661
e-seller	1	0.984896161108
BusTimes	1	0.984896161108
PSY	1	0.98427672956
LivingGoods	1	0.98427672956
FongShan	1	0.983658076681
memento	1	0.983040201005
LicenseShop	1	0.982423101067
BL	1	0.981806775408
BB-Love	1	0.981806775408
HandMade	1	0.981191222571
PVC-GK	1	0.979962429555
Aussiekiwi	1	0.979349186483
baking	1	0.978125
love-vegetal	1	0.975685785536
studyabroad	1	0.97507788162
Wen-Shan	1	0.97507788162
TaichungCont	1	0.97507788162
Shu-Lin	1	0.973258706468
RiverChen	1	0.971446306642
stationery	1	0.970843672457
Soft_Job	1	0.969640644362
Scorpio	1	0.968440594059
ToS	1	0.960122699387
points	1	0.959534028204
Teacher	1	0.959534028204
Nantou	1	0.954850518609
CarShop	1	0.953105968331
Daan	1	0.947336561743
MakeUp	1	0.943339361061
toberich	1	0.93824940048
MuscleBeach	1	0.937125748503
Chiayi	1	0.93544530783
SENIORHIGH	1	0.933770883055
StupidClown	1	0.922759433962
SportsShop	1	0.921130076516
ChangHua	1	0.91788856305
DC_SALE	1	0.916813122437
PC_Shopping	1	0.914135514019
biker	1	0.883681535855
PttEarnMoney	1	0.85989010989
Stock	1	0.854257641921
talk	1	0.845032397408
ask	1	0.811301192328
Food	1	0.789606458123
sex	1	0.781328007988
MobileComm	1	0.776674937965
Test	1	0.775520317146
movie	1	0.676610462603
