board	degree	nordegree
Hate	572	28886.5485727
talk	262	21768.5633232
BBSmovie	8	8346.66666667
KanColle	41	6762.89203085
China-Drama	24	6485.17985612
Gossiping	306	4896.42943063
C_Chat	90	2867.3377064
asciiart	7	2396.40625
WOW	18	2103.98340249
joke	46	1858.32772166
TokyoGhoul	3	1760.625
Nurse	8	1565.0
TodaErika	1	1565.0
NCHU-Mount	1	1565.0
CTime	11	1324.23076923
YGFamily	18	1286.95431472
Baseball	77	1239.66399466
IdolMaster	8	1151.26436782
HatePolitics	48	1069.32384342
Conan	4	963.076923077
Realityshow	4	927.407407407
tellstory	2	894.285714286
TigerBlue	2	894.285714286
Monkeys	49	885.382893497
ask	22	857.825594564
Jeans	3	828.529411765
Zombie	4	807.741935484
LoL	47	789.64938328
Arthropoda	2	782.5
StoneAge	1	782.5
OverWatch	10	738.20754717
ChangHua	14	678.628318584
Minecraft	4	642.051282051
prozac	8	626.0
Storage_Zone	5	601.923076923
Beauty	21	587.874787053
story	2	569.090909091
Japandrama	8	521.666666667
stationery	5	477.134146341
Kaohsiung	22	471.05721393
FJU	3	469.5
Fantasy	2	447.142857143
Key_Mou_Pad	7	440.718390805
PttNewhand	5	420.698924731
RO	3	414.264705882
Hearthstone	12	411.992687386
ascii_wanted	1	391.25
Sportcenter	1	391.25
LamiGirls	1	391.25
CourtGeneral	1	391.25
Aikido	1	391.25
book	6	339.397590361
TalesSeries	2	329.473684211
streetfight	3	327.558139535
prose	1	313.0
OCU	3	306.195652174
WomenTalk	31	300.672730908
speech	4	298.095238095
ZCLUB	2	298.095238095
Bus	7	269.070175439
rabbit	3	260.833333333
interdreams	1	260.833333333
SENIORHIGH	6	228.097165992
Hunter	6	208.666666667
japanavgirls	6	196.306620209
NailSalon	2	195.625
Roy	2	173.888888889
Nylon	2	173.888888889
Modchip	1	173.888888889
BuyTogether	10	163.020833333
Sub_DigiLife	2	142.272727273
LineGames	2	142.272727273
juniorhigh	3	121.422413793
V_ScHooL	3	116.404958678
battlegirlhs	4	115.925925926
PttEarnMoney	32	113.167149213
ONE_PIECE	4	110.308370044
tattoo_ring	1	97.8125
bag	1	97.8125
JapanIdol	1	97.8125
kindness	1	92.0588235294
Oracles	1	92.0588235294
NTU	9	90.4817987152
PSP-PSV	1	86.9444444444
ZACTION	2	85.7534246575
movie	12	85.7208063903
Android	3	82.8529411765
yoyo	1	82.3684210526
irons	1	82.3684210526
iamjoe619	1	82.3684210526
ekin_ho	1	82.3684210526
Leehom	1	82.3684210526
LOVE-EDDY	1	82.3684210526
LEGO	1	82.3684210526
JamesWen	1	82.3684210526
HAO-SHIANG	1	82.3684210526
Fallinlove	1	82.3684210526
DT_Board	1	82.3684210526
sky	3	78.25
RESIT	1	78.25
PttLifeLaw	2	76.3414634146
TaichungBun	7	75.181372549
Libra	2	74.5238095238
Bii	1	74.5238095238
MysticWiz	2	70.3370786517
I.O.I	3	69.7277227723
MobileComm	8	67.9050847458
MapleStory	1	65.2083333333
PuzzleDragon	2	58.5046728972
Boy-Girl	5	55.3394625177
Powerful_PRO	1	48.90625
GirlIdolUnit	1	48.90625
scholarship	1	47.4242424242
TIT	1	47.4242424242
STUST	1	47.4242424242
NUU_Talk	1	47.4242424242
NUU_ID	1	47.4242424242
NUU-ARCHI	1	47.4242424242
NTUST-ARCH	1	47.4242424242
NTCUST	1	47.4242424242
NTCU	1	47.4242424242
NFU	1	47.4242424242
Lan_Yang	1	47.4242424242
LTU	1	47.4242424242
KSU	1	47.4242424242
HungKuang	1	47.4242424242
CHU	1	47.4242424242
GTA	1	46.0294117647
Sony-style	1	44.7142857143
NDHU	1	44.7142857143
biker	4	43.547826087
NYUST	1	43.4722222222
CTUST	1	43.4722222222
KoreanPop	5	43.4239733629
Examination	3	43.2055214724
ToS_Match	1	42.2972972973
ASIA-uni	1	42.2972972973
NCUT	1	41.1842105263
NCNU	1	41.1842105263
PlayStation	4	40.9819967267
FCU_Talk	1	40.1282051282
YZU_Talk	1	39.125
EAseries	2	38.8819875776
street_style	1	36.3953488372
Perfume	1	36.3953488372
Diary	6	36.1153846154
NHCUE-Talk	1	35.5681818182
JP_Entertain	1	34.0217391304
CYUT	1	34.0217391304
NewActivity	4	33.2978723404
Folklore	1	33.2978723404
PU_Family	1	32.6041666667
SYSOP	1	31.9387755102
Crowd	1	31.9387755102
facelift	1	30.6862745098
GraduateCram	1	29.5283018868
NTUST_Talk	1	28.4545454545
poem	1	27.9464285714
Post	2	27.3362445415
marvel	2	22.8467153285
SNSD	1	21.7361111111
SuperBike	1	21.4383561644
Militarylife	3	20.9910581222
sex	5	20.6901110524
MuscleBeach	2	20.6600660066
TWICE	3	17.1142162819
PC_Shopping	2	16.6489361702
NCHUS	1	16.4736842105
einvoice	1	16.1340206186
Buzz_Theater	1	15.65
StupidClown	2	15.4187192118
Wanted	11	15.1153416347
Design	1	14.6261682243
IC-Card	1	14.4907407407
Zhongshan	1	13.7280701754
Tainan	4	13.6457765668
Keelung	1	13.6086956522
medstudent	1	12.7235772358
MAC	1	12.2265625
Wen-Shan	1	12.0384615385
Korea_Travel	1	11.7669172932
watch	1	11.6791044776
ClashRoyale	1	11.6791044776
CarShop	1	11.5925925926
BaseballXXXX	3	10.9270752521
Palmar_Drama	3	10.7848392037
toberich	1	10.5743243243
Jeremy_Lin	1	9.78125
THU_Talk	1	8.94285714286
KoreaStar	1	8.89204545455
Chiayi	1	8.8418079096
SEVENTEEN	2	8.52861035422
Suckcomic	1	6.74568965517
gay	1	6.36178861789
e-shopping	1	5.49122807018
give	2	5.26050420168
SuperHeroes	1	5.25167785235
TaiwanDrama	2	5.15650741351
nb-shopping	1	4.65773809524
Lifeismoney	1	4.61651917404
Refresh	1	4.57602339181
AC_In	1	4.49712643678
learnyf	1	4.3351800554
RiverChen	1	4.16223404255
JYPnation	1	4.03350515464
Rent_tao	1	3.58944954128
Tech_Job	1	2.96401515152
Taoyuan	1	2.87683823529
home-sale	1	2.74561403509
KingOne	1	2.01935483871
car	1	1.58400809717
HardwareSale	1	1.5313111546
mobilesales	1	1.46398503274
MacShop	1	1.4598880597
forsale	4	1.30811827395
MiamiHeat	1	1.17492492492
Elephants	2	0.526271542665
