board	degree	nordegree
Gossiping	53	12.756844048
talk	14	11.8304535637
joke	14	11.0100502513
C_Chat	16	9.76980101444
KanColle	10	9.37687237867
Hate	16	9.31547619048
LoL	14	9.06495655772
Baseball	12	6.78468208092
ask	8	6.49040953862
PttEarnMoney	6	5.15934065934
SENIORHIGH	5	4.66885441527
MobileComm	5	3.88337468983
OverWatch	4	3.81940207444
Beauty	4	3.50111856823
movie	5	3.38305231301
WomenTalk	6	3.25138504155
Kaohsiung	4	3.12687312687
PttNewhand	3	2.94172932331
stationery	3	2.91253101737
HatePolitics	4	2.88479262673
Key_Mou_Pad	3	2.84200968523
japanavgirls	3	2.81643671266
KoreanPop	3	2.80633592349
PlayStation	3	2.61851645287
NTU	3	2.57967032967
Boy-Girl	3	2.55997818975
BuyTogether	3	2.48281332628
Tainan	3	2.16658975542
BBSmovie	2	1.99490121096
Realityshow	2	1.9873015873
Minecraft	2	1.9835234474
Zombie	2	1.97975964579
RO	2	1.97476340694
rabbit	2	1.96484620213
IdolMaster	2	1.95869837297
China-Drama	2	1.95015576324
OCU	2	1.94894146949
Japandrama	2	1.94048357099
battlegirlhs	2	1.93329215565
PttLifeLaw	2	1.93329215565
BaseballXXXX	2	1.92733990148
YGFamily	2	1.9237861094
WOW	2	1.9226044226
book	2	1.92024539877
ONE_PIECE	2	1.91906805641
prozac	2	1.91203420892
V_ScHooL	2	1.89123867069
TWICE	2	1.88667872212
Hunter	2	1.87425149701
Android	2	1.87200956938
NewActivity	2	1.84878913172
Examination	2	1.84878913172
ChangHua	2	1.8357771261
PC_Shopping	2	1.82827102804
Hearthstone	2	1.78449258837
Palmar_Drama	2	1.78347578348
biker	2	1.76736307171
Diary	2	1.74762702401
Elephants	2	1.60760143811
sex	2	1.56265601598
TodaErika	1	0.999361430396
NCHU-Mount	1	0.999361430396
StoneAge	1	0.998723675814
ascii_wanted	1	0.998086734694
LamiGirls	1	0.998086734694
TalesSeries	1	0.997450605481
Sportcenter	1	0.997450605481
CourtGeneral	1	0.997450605481
Aikido	1	0.997450605481
prose	1	0.996815286624
JapanIdol	1	0.996815286624
Arthropoda	1	0.996815286624
tellstory	1	0.996180776575
interdreams	1	0.996180776575
TokyoGhoul	1	0.996180776575
TigerBlue	1	0.996180776575
kindness	1	0.995547073791
tattoo_ring	1	0.994914176732
PSP-PSV	1	0.994914176732
Modchip	1	0.994914176732
story	1	0.994282083863
RESIT	1	0.994282083863
GirlIdolUnit	1	0.994282083863
Oracles	1	0.993650793651
Jeans	1	0.993020304569
Fantasy	1	0.993020304569
Buzz_Theater	1	0.993020304569
