board	degree	nordegree
mobilesales	158	93.8762338648
HardwareSale	69	41.7413993042
Gamesale	72	37.5850567045
forsale	361	27.2837687738
nb-shopping	29	23.8742766965
iPhone	20	15.9449821701
DC_SALE	16	13.8342541436
BikerShop	21	12.9084838963
Ghost-Shell	12	11.6936488169
HelpBuy	27	8.38725684796
Audiophile	8	7.39079102715
TaichungBun	10	6.05415860735
Digitalhome	6	5.76073619632
MAC	6	5.54636739516
car-pool	6	5.44032444959
ShuangHe	6	4.9239643419
Baseball	26	4.49613259669
e-coupon	6	4.01797175866
MP3-player	4	3.9445494644
Loan	4	3.91739674593
creditcard	5	3.88723298559
ForeignEX	4	3.84757221881
hypermall	4	3.83343539498
Headphone	4	3.63109048724
MobileComm	7	3.60361842105
Key_Mou_Pad	4	3.59976998275
SportsShop	4	3.45093715546
Neihu	4	3.01541425819
Kaohsiung	6	2.95934446896
SMSlife	3	2.91253101737
Insurance	3	2.85757760195
Hsinchu	4	2.80843427546
Food	5	2.78866714184
Tainan	6	2.76176470588
BoardGame	3	2.69054441261
equal_change	4	2.6763574177
Chat82gether	4	2.58784621745
Rent_ya	3	2.48939554613
car	4	2.45201723463
NTU_GoodLife	3	2.28689722358
Beauty	4	2.285505659
egg-exchange	2	1.97975964579
model	2	1.93209876543
camping	2	1.93209876543
DiabloEX	2	1.88100961538
Old-Games	2	1.8664281455
Zhongshan	2	1.86420488386
Keelung	2	1.8630952381
Facebook	2	1.85426540284
BigShiLin	2	1.82400932401
E-appliance	2	1.79266895762
GetMarry	2	1.74470457079
give	3	1.70417422868
Rent_tao	2	1.56421789105
BabyProducts	3	1.52089407191
BabyMother	2	1.48693586698
PlayStation	2	1.43841911765
travel	2	1.37703475583
Gossiping	23	1.14295240212
Wanted	10	1.11048038033
Drum	1	0.994282083863
TVCard	1	0.992390615092
StarCraft	1	0.983658076681
LivingGoods	1	0.979349186483
Sub_DigiLife	1	0.97265382225
IELTS	1	0.972049689441
CareerPlan	1	0.969640644362
BeautyMarket	2	0.967841682127
PublicServan	1	0.961302211302
AllTogether	2	0.959828273536
guitar	1	0.959534028204
photo-buy	1	0.958946078431
THSRshare	1	0.956601466993
WomenTalk	4	0.953251104005
stationery	1	0.95021250759
NightLife	1	0.946763460375
PuzzleDragon	1	0.936004784689
HsinTien	1	0.924940898345
Teacher	1	0.915204678363
Bank_Service	1	0.907246376812
Badminton	1	0.900460299194
Chiayi	1	0.898392652124
SENIORHIGH	1	0.863686534216
cat	1	0.862734288864
e-shopping	1	0.845945945946
Drama-Ticket	2	0.833999467093
happy	1	0.807950438823
Taipei	1	0.796843177189
ChangHua	1	0.775904809122
Tech_Job	1	0.747730530339
Taoyuan	1	0.742057847321
biker	1	0.731308411215
Aviation	1	0.687912087912
Stock	1	0.645094806265
BuyTogether	1	0.619801980198
Japan_Travel	1	0.599157733538
barterbooks	1	0.561133022589
sex	1	0.452835648148
Test	1	0.413692836373
Clothes	2	0.396252690214
LoL	1	0.263335015985
