board	degree	nordegree
mobilesales	102	73.8002773925
forsale	69	24.8756046994
HardwareSale	23	18.1884790298
Gamesale	22	17.3713420787
nb-shopping	19	16.943019943
HelpBuy	14	9.79874776386
DC_SALE	8	7.3345049795
BikerShop	7	6.39894859813
iPhone	7	6.18577075099
MAC	6	5.74311926606
TaichungBun	7	5.16989145824
MobileComm	5	3.88337468983
creditcard	4	3.63742010459
e-coupon	4	3.50700280112
Hsinchu	4	3.32801701223
MP3-player	3	2.98095238095
Loan	3	2.95654911839
Digitalhome	3	2.93071161049
Tainan	4	2.88878634056
Headphone	3	2.84718010916
Key_Mou_Pad	3	2.84200968523
SportsShop	3	2.76339022955
Wanted	4	1.98101265823
Zhongshan	2	1.93090684762
Audiophile	2	1.92852741836
car-pool	2	1.89238210399
E-appliance	2	1.88440698374
GetMarry	2	1.85097575399
Neihu	2	1.82400932401
ShuangHe	2	1.80092059839
equal_change	2	1.76736307171
Beauty	2	1.75055928412
Baseball	3	1.69617052023
Gossiping	7	1.68486619502
Drama-Ticket	2	1.64390756303
give	2	1.57128514056
Kaohsiung	2	1.56343656344
TVCard	1	0.994914176732
Ghost-Shell	1	0.994914176732
Drum	1	0.994282083863
egg-exchange	1	0.992390615092
StarCraft	1	0.991761723701
camping	1	0.991133628879
Sub_DigiLife	1	0.98738170347
LivingGoods	1	0.98427672956
PublicServan	1	0.983040201005
IELTS	1	0.983040201005
photo-buy	1	0.980576441103
SMSlife	1	0.979962429555
Facebook	1	0.979962429555
ForeignEX	1	0.979349186483
THSRshare	1	0.978736710444
model	1	0.978125
CareerPlan	1	0.978125
hypermall	1	0.976903870162
NightLife	1	0.973258706468
stationery	1	0.970843672457
guitar	1	0.970241785493
Old-Games	1	0.970241785493
PuzzleDragon	1	0.969040247678
Insurance	1	0.968440594059
DiabloEX	1	0.965453423812
happy	1	0.960122699387
Teacher	1	0.959534028204
HsinTien	1	0.957186544343
Bank_Service	1	0.957186544343
BigShiLin	1	0.956017104459
Keelung	1	0.954850518609
BoardGame	1	0.953105968331
Rent_ya	1	0.95021250759
NTU_GoodLife	1	0.943908323281
Chiayi	1	0.93544530783
SENIORHIGH	1	0.933770883055
Badminton	1	0.928232502966
ChangHua	1	0.91788856305
Rent_tao	1	0.915204678363
Taipei	1	0.914135514019
e-shopping	1	0.908299477655
cat	1	0.903579676674
barterbooks	1	0.885681946802
biker	1	0.883681535855
PlayStation	1	0.872838817624
Aviation	1	0.863686534216
Tech_Job	1	0.860836083608
Stock	1	0.854257641921
Chat82gether	1	0.85146898803
travel	1	0.849158979924
Taoyuan	1	0.845032397408
car	1	0.840494092374
BabyMother	1	0.834221748401
BuyTogether	1	0.827604442094
BeautyMarket	1	0.805870236869
BabyProducts	1	0.800511508951
Japan_Travel	1	0.798469387755
Food	1	0.789606458123
sex	1	0.781328007988
Test	1	0.775520317146
Clothes	1	0.730625583567
AllTogether	1	0.725208526413
LoL	1	0.64749689698
WomenTalk	1	0.541897506925
