board	degree	nordegree
talk	54	13.0015384615
SuperBike	12	11.4652014652
Teacher	12	10.9824561404
MobileComm	20	10.2960526316
car	16	9.8080689385
BikerShop	15	9.22034564022
Salary	11	8.10117647059
Baseball	42	7.26298342541
Hsinchu	10	7.02108568865
Transfer	7	6.91603535354
LoL	25	6.58337539963
TaichungBun	10	6.05415860735
AfterPhD	6	5.84318606098
Tainan	11	5.06323529412
Gossiping	90	4.47242244308
SENIORHIGH	5	4.31843267108
TY_Research	5	4.25734494015
HsinChuang	5	4.2527173913
Militarylife	6	4.19946332737
Aviation	6	4.12747252747
ask	6	3.83578431373
aqua-shop	4	3.68669022379
I-Lan	4	3.57918810749
mobilesales	6	3.56492027335
StupidClown	4	3.17605276509
forsale	42	3.17428888782
PhD	3	2.86455155583
bicycle	3	2.75689958896
FITNESS	3	2.69208715596
equal_change	4	2.6763574177
japanavgirls	3	2.53509719222
Road	3	2.504
Lifeismoney	3	2.46586134454
iPhone	3	2.39174732552
InitialD	2	1.99744735163
FixMyHouse	2	1.97103274559
DSLR	2	1.91320293399
FBaseball	2	1.90737355271
WomenTalk	8	1.90650220801
Softball	2	1.90157958688
Tour-Agency	2	1.86977299881
graduate	2	1.86865671642
Old-Games	2	1.8664281455
TAXI	2	1.86531585221
Facebook	2	1.85426540284
hairdo	2	1.83148039789
Japan_Travel	3	1.79747320061
Chiayi	2	1.79678530425
BigSanchung	2	1.70201196302
Test	4	1.65477134549
NTU	3	1.58293998651
CFantasy	2	1.56892230576
Gamesale	3	1.56604402935
joke	3	1.40274873021
sex	3	1.35850694444
give	2	1.13611615245
Master_D	1	0.989879822897
Bioindustry	1	0.989254108723
Reptile	1	0.9861373661
StarCraft	1	0.983658076681
FJU	1	0.981191222571
EDR	1	0.981191222571
PSY	1	0.979962429555
MartialArts	1	0.979962429555
sandlot_ball	1	0.976903870162
NCU_Talk	1	0.970843672457
SoftbankHawk	1	0.969040247678
model	1	0.966049382716
HatePolitics	3	0.950982377962
PttLifeLaw	1	0.95021250759
Cga	1	0.947910357359
PttNewhand	1	0.943908323281
PuzzleDragon	1	0.936004784689
COC	1	0.932657926103
Road_Running	1	0.916276346604
cookclub	1	0.914669783752
Japandrama	1	0.890722822994
Plant	1	0.878719820326
PingTung	1	0.876259798432
ONE_PIECE	1	0.873325892857
WOW	1	0.866555924695
DC_SALE	1	0.864640883978
marriage	1	0.822818086225
Steam	1	0.808367768595
PC_Shopping	1	0.806285419887
C_Chat	3	0.784330103575
creditcard	1	0.777446597119
Hearthstone	1	0.741003787879
Hate	9	0.730133222746
part-time	1	0.72153065929
MRT	1	0.693398316349
Stock	1	0.645094806265
HardwareSale	1	0.604947816003
MacShop	1	0.593477436481
Beauty	1	0.57137641475
Kaohsiung	1	0.493224078159
NBA	1	0.341255996511
MenTalk	1	0.317701989444
HelpBuy	1	0.310639142517
Wanted	2	0.222096076066
Rhinos	2	0.15748427673
