board	degree	nordegree
Transfer	7	4036.05263158
InitialD	2	3130.0
SuperBike	12	3087.12328767
Teacher	12	1554.20689655
AfterPhD	6	1341.42857143
talk	54	924.729483283
MobileComm	20	424.406779661
Gossiping	90	423.566559743
car	16	405.506072874
Baseball	42	368.825651303
BikerShop	15	358.944954128
Salary	11	338.151785714
FixMyHouse	2	272.173913043
Hsinchu	10	235.692771084
LoL	25	223.418227501
PhD	3	190.337837838
aqua-shop	4	188.270676692
SENIORHIGH	5	158.400809717
TaichungBun	10	153.431372549
forsale	42	144.220039703
TY_Research	5	143.315018315
HsinChuang	5	142.272727273
I-Lan	4	136.086956522
Tainan	11	103.196185286
bicycle	3	102.065217391
Master_D	1	97.8125
Bioindustry	1	92.0588235294
DSLR	2	88.1690140845
Militarylife	6	83.9642324888
FBaseball	2	82.3684210526
Aviation	6	79.3521126761
FITNESS	3	78.687150838
Softball	2	77.2839506173
Reptile	1	71.1363636364
ask	6	63.805209513
StupidClown	4	61.6748768473
StarCraft	1	60.1923076923
Tour-Agency	2	57.4311926606
graduate	2	56.9090909091
Old-Games	2	55.8928571429
TAXI	2	55.3982300885
mobilesales	6	52.7034611787
FJU	1	52.1666666667
EDR	1	52.1666666667
Facebook	2	50.8943089431
japanavgirls	3	49.0766550523
PSY	1	48.90625
MartialArts	1	48.90625
Road	3	45.435483871
hairdo	2	43.4722222222
sandlot_ball	1	42.2972972973
Lifeismoney	3	41.5486725664
iPhone	3	35.3894472362
Chiayi	2	35.3672316384
NCU_Talk	1	33.2978723404
equal_change	4	32.3514211886
SoftbankHawk	1	31.3
model	1	28.4545454545
BigSanchung	2	22.8467153285
WomenTalk	8	20.0239904038
PttLifeLaw	1	19.0853658537
Cga	1	18.1976744186
PttNewhand	1	16.8279569892
PuzzleDragon	1	14.6261682243
CFantasy	2	14.5581395349
COC	1	13.8495575221
Japan_Travel	3	13.452722063
Test	4	11.2894499549
Road_Running	1	10.9440559441
cookclub	1	10.7191780822
NTU	3	10.0535331906
Gamesale	3	9.82903000698
Japandrama	1	8.15104166667
joke	3	7.90404040404
sex	3	7.44843997885
Plant	1	7.24537037037
Hate	9	7.15135958479
PingTung	1	7.0814479638
ONE_PIECE	1	6.89427312775
WOW	1	6.49377593361
DC_SALE	1	6.38775510204
give	2	5.26050420168
marriage	1	4.64391691395
Steam	1	4.21832884097
HatePolitics	3	4.17704626335
PC_Shopping	1	4.16223404255
creditcard	1	3.49330357143
C_Chat	3	3.18593078489
Hearthstone	1	2.86106032907
part-time	1	2.59105960265
MRT	1	2.26156069364
Stock	1	1.81765389082
HardwareSale	1	1.5313111546
MacShop	1	1.4598880597
Beauty	1	1.33304940375
Kaohsiung	1	0.973258706468
NBA	1	0.518040383979
Wanted	2	0.499680715198
MenTalk	1	0.465635227611
HelpBuy	1	0.45061906133
Rhinos	2	0.341889677772
