board	degree	nordegree
VideoCard	7	6.7959057072
Hearthstone	9	6.66903409091
PC_Shopping	4	3.22514167955
Storage_Zone	3	2.88036809816
MobileComm	4	2.05921052632
Sub_DigiLife	2	1.9453076445
watch	2	1.84226015303
HardwareSale	3	1.81484344801
nb-shopping	2	1.64650184114
car	2	1.22600861731
barterbooks	2	1.12226604518
movie	3	1.11945636624
Gossiping	21	1.04356523672
Nethood	1	0.995547073791
Create	1	0.9861373661
MapleStory	1	0.984896161108
Wine	1	0.981191222571
Mollie	1	0.979962429555
BB_Online	1	0.969040247678
Notebook	1	0.959534028204
V_ScHooL	1	0.928232502966
Jeremy_Lin	1	0.907246376812
textbook	1	0.889204545455
CFantasy	1	0.784461152882
friends	1	0.752765752766
ask	1	0.639297385621
mobilesales	1	0.594153378891
Gamesale	1	0.522014676451
CMWang	1	0.3684086629
WomenTalk	1	0.238312776001
forsale	3	0.226734920558
Baseball	1	0.172928176796
