board	degree	nordegree
VideoCard	4	3.94952681388
Storage_Zone	3	2.9197761194
Hearthstone	3	2.67673888255
PC_Shopping	2	1.82827102804
nb-shopping	2	1.78347578348
HardwareSale	2	1.58160687216
MobileComm	2	1.55334987593
movie	2	1.35322092521
Nethood	1	0.996180776575
Mollie	1	0.991133628879
Create	1	0.991133628879
Wine	1	0.990506329114
MapleStory	1	0.988629185092
Sub_DigiLife	1	0.98738170347
BB_Online	1	0.983658076681
Notebook	1	0.979349186483
Jeremy_Lin	1	0.97265382225
textbook	1	0.970241785493
watch	1	0.954268292683
CMWang	1	0.946763460375
V_ScHooL	1	0.945619335347
CFantasy	1	0.941636582431
friends	1	0.934328358209
barterbooks	1	0.885681946802
car	1	0.840494092374
ask	1	0.811301192328
Gamesale	1	0.789606458123
mobilesales	1	0.723532131299
Baseball	1	0.56539017341
WomenTalk	1	0.541897506925
Gossiping	2	0.481390341433
forsale	1	0.360516010136
