board	degree	nordegree
VideoCard	7	1631.59574468
Hearthstone	9	231.745886654
Nethood	1	223.571428571
Storage_Zone	3	216.692307692
Sub_DigiLife	2	142.272727273
Create	1	71.1363636364
PC_Shopping	4	66.5957446809
MapleStory	1	65.2083333333
Wine	1	52.1666666667
Mollie	1	48.90625
watch	2	46.7164179104
BB_Online	1	31.3
Notebook	1	23.7121212121
Gossiping	21	23.0608460305
nb-shopping	2	18.630952381
MobileComm	4	16.9762711864
HardwareSale	3	13.7818003914
V_ScHooL	1	12.9338842975
Jeremy_Lin	1	9.78125
textbook	1	8.02564102564
car	2	6.33603238866
movie	3	5.35755039939
barterbooks	2	5.11437908497
CFantasy	1	3.63953488372
friends	1	3.04474708171
ask	1	1.77236693092
mobilesales	1	1.46398503274
Gamesale	1	1.09211444522
forsale	3	0.735816529098
CMWang	1	0.583302273574
WomenTalk	1	0.31287485006
Baseball	1	0.209084836339
