board	degree	nordegree
Aviation	11	7.56703296703
HelpBuy	18	5.5915045653
creditcard	7	5.44212617983
isLandTravel	4	3.91984971822
PC_Shopping	4	3.22514167955
WorkinChina	3	2.934375
EuropeTravel	3	2.76339022955
Japan_Travel	4	2.39663093415
travelbooks	2	1.96979232222
Office	2	1.95869837297
Loan	2	1.95869837297
Accounting	2	1.81239143023
MuscleBeach	2	1.6755888651
iPhone	2	1.59449821701
BabyMother	2	1.48693586698
home-sale	2	1.46604215457
BuyTogether	2	1.2396039604
JeannieShieh	1	0.995547073791
France	1	0.993020304569
Holland	1	0.991761723701
Linux	1	0.991133628879
Car-rent	1	0.989254108723
LA	1	0.981806775408
Thailand	1	0.978736710444
TaichungCont	1	0.956017104459
Hotel	1	0.921672555948
cookclub	1	0.914669783752
E-appliance	1	0.896334478809
OverWatch	1	0.88069780529
marriage	1	0.822818086225
Hsinchu	1	0.702108568865
travel	1	0.688517377915
Lions	2	0.665957446809
TaichungBun	1	0.605415860735
forsale	8	0.604626454822
give	1	0.568058076225
Food	1	0.557733428368
IA	1	0.421265141319
Drama-Ticket	1	0.416999733546
Baseball	2	0.345856353591
C_Chat	1	0.261443367858
Rhinos	2	0.15748427673
Wanted	1	0.111048038033
Gossiping	1	0.0496935827009
