board	degree	nordegree
isLandTravel	4	782.5
WorkinChina	3	402.428571429
Aviation	11	266.711267606
travelbooks	2	260.833333333
JeannieShieh	1	223.571428571
Office	2	189.696969697
Loan	2	189.696969697
creditcard	7	171.171875
HelpBuy	18	146.000575871
France	1	142.272727273
Holland	1	120.384615385
Linux	1	111.785714286
EuropeTravel	3	105.111940299
Car-rent	1	92.0588235294
PC_Shopping	4	66.5957446809
LA	1	53.9655172414
Thailand	1	46.0294117647
Accounting	2	38.6419753086
Japan_Travel	4	23.9159503343
TaichungCont	1	21.7361111111
MuscleBeach	2	20.6600660066
iPhone	2	15.7286432161
Hotel	1	11.7669172932
BabyMother	2	11.5925925926
home-sale	2	10.9824561404
cookclub	1	10.7191780822
E-appliance	1	8.64640883978
OverWatch	1	7.3820754717
BuyTogether	2	6.52083333333
forsale	8	5.23247309581
marriage	1	4.64391691395
Hsinchu	1	2.35692771084
travel	1	2.2104519774
Lions	2	1.99681020734
TaichungBun	1	1.53431372549
give	1	1.31512605042
Food	1	1.26107977438
Baseball	2	0.836339345357
IA	1	0.727906976744
Drama-Ticket	1	0.715265082267
C_Chat	1	0.353992309432
Rhinos	2	0.341889677772
Wanted	1	0.124920178799
Gossiping	1	0.0522921678696
