board	degree	nordegree
CLOCA	3	207.132352941
FineArt	1	142.272727273
Art-Service	1	142.272727273
AIESEC	1	142.272727273
NTU-Taipei	2	133.191489362
Architecture	1	130.416666667
HELLOWORLD	2	89.4285714286
Design	2	58.5046728972
asciiart	1	48.90625
wonderland	1	43.4722222222
iELC	1	43.4722222222
howtztravel	1	43.4722222222
e-Business	1	43.4722222222
Sassy-babe	1	43.4722222222
Progressive	1	43.4722222222
NTUrefined	1	43.4722222222
NTUTradOpera	1	43.4722222222
NTUSNews	1	43.4722222222
NTUPR	1	43.4722222222
NTUNTE	1	43.4722222222
NTUMUN	1	43.4722222222
NTUDesign	1	43.4722222222
NTUDT	1	43.4722222222
NTUChallenge	1	43.4722222222
NTU-IAS	1	43.4722222222
MED_serve	1	43.4722222222
GOFORFIENDS	1	43.4722222222
Film-Club	1	43.4722222222
CYPA	1	43.4722222222
CSCommunity	1	43.4722222222
CLUB_KABA	1	43.4722222222
CCYS	1	43.4722222222
AquaPet	1	43.4722222222
AD	1	43.4722222222
Polytechnic	1	42.2972972973
uni-talk	1	41.1842105263
Alternative	1	41.1842105263
A-UPUP	1	41.1842105263
TravelGuy	1	38.1707317073
ZACTION	1	21.4383561644
toberich	1	10.5743243243
Taoyuan	1	2.87683823529
