board	degree	nordegree
car	12	7.35605170388
home-sale	6	4.3981264637
WomenTalk	16	3.81300441602
novel	3	2.95468848332
Gossiping	59	2.93192137935
toberich	3	2.7408056042
Headphone	3	2.72331786543
ask	3	1.91789215686
HsinTien	2	1.84988179669
Diary	3	1.5024
movie	3	1.11945636624
RESIT	1	0.98738170347
need_student	1	0.981806775408
Koei	1	0.953686776356
TW-language	1	0.943908323281
SENIORHIGH	1	0.863686534216
Steam	1	0.808367768595
Taipei	1	0.796843177189
Aviation	1	0.687912087912
Test	1	0.413692836373
MenTalk	1	0.317701989444
