board	degree	nordegree
novel	3	586.875
car	12	228.097165992
Gossiping	59	182.029036354
home-sale	6	98.8421052632
toberich	3	95.1689189189
Headphone	3	88.5849056604
WomenTalk	16	80.0959616154
RESIT	1	78.25
need_student	1	53.9655172414
HsinTien	2	49.2913385827
Koei	1	20.5921052632
TW-language	1	16.8279569892
ask	3	15.9513023783
Diary	3	9.02884615385
SENIORHIGH	1	6.33603238866
movie	3	5.35755039939
Steam	1	4.21832884097
Taipei	1	3.92230576441
Aviation	1	2.20422535211
Test	1	0.705590622182
MenTalk	1	0.465635227611
