board	degree	nordegree
DoctorWho	1	782.5
equal_change	11	244.657622739
TAROT	2	208.666666667
sinica	1	195.625
GambleGhost	119	194.736303326
Natal	1	142.272727273
e-shopping	5	137.280701754
Neihu	6	110.254403131
Sewing	1	104.333333333
THSRshare	2	88.1690140845
Donate-Blood	1	86.9444444444
Reptile	1	71.1363636364
FixMyHouse	1	68.0434782609
mobilesales	6	52.7034611787
PttEarnMoney	19	39.8958406892
HandMade	1	37.2619047619
NBAEasyChat	1	31.3
love-vegetal	1	27.9464285714
DigiCurrency	1	23.3582089552
Coffee	1	17.1978021978
aqua-shop	1	11.7669172932
bicycle	1	11.3405797101
CVS	1	11.3405797101
forsale	11	9.89264444677
Android	1	9.20588235294
Eng-Class	1	9.15204678363
E-appliance	1	8.64640883978
ask	2	7.08946772367
BigBanciao	1	5.28716216216
SportLottery	1	5.14802631579
BabyProducts	2	4.11300919842
BabyMother	1	2.89814814815
Taoyuan	1	2.87683823529
biker	1	2.72173913043
Hsinchu	1	2.35692771084
HardwareSale	1	1.5313111546
MobileComm	1	1.06101694915
Kaohsiung	1	0.973258706468
Tainan	1	0.852861035422
Gossiping	3	0.470629510826
