board	degree	nordegree
equal_change	3	2.65104460757
mobilesales	3	2.1705963939
Neihu	2	1.82400932401
e-shopping	2	1.81659895531
ask	2	1.62260238466
BabyProducts	2	1.6010230179
forsale	3	1.08154803041
DoctorWho	1	0.998723675814
sinica	1	0.996180776575
Natal	1	0.995547073791
DigiCurrency	1	0.994914176732
Sewing	1	0.993650793651
FixMyHouse	1	0.991133628879
Donate-Blood	1	0.990506329114
Reptile	1	0.989879822897
TAROT	1	0.989254108723
NBAEasyChat	1	0.988005050505
HandMade	1	0.981191222571
THSRshare	1	0.978736710444
Coffee	1	0.97629444791
love-vegetal	1	0.975685785536
Eng-Class	1	0.97507788162
aqua-shop	1	0.966646077826
CVS	1	0.957772337821
SportLottery	1	0.956601466993
bicycle	1	0.952525867316
E-appliance	1	0.942203491872
Android	1	0.936004784689
BigBanciao	1	0.908299477655
biker	1	0.883681535855
PttEarnMoney	1	0.85989010989
Taoyuan	1	0.845032397408
BabyMother	1	0.834221748401
Hsinchu	1	0.832004253057
GambleGhost	1	0.821522309711
HardwareSale	1	0.790803436079
Kaohsiung	1	0.781718281718
MobileComm	1	0.776674937965
Tainan	1	0.722196585141
Gossiping	3	0.72208551215
