Name	Degree	NorDegree
e-coupon	7	0.493290734824
Gov_owned	1	0.0127795527157
littlegift	1	0.0376996805112
Jewelry	3	0.0261980830671
Keelung	4	0.073482428115
give	41	0.760383386581
barterbooks	7	0.782108626198
Lifeismoney	10	0.21661341853
Drama-Ticket	4	1.39808306709
NTU_GoodLife	14	0.311821086262
Rent_apart	9	0.109904153355
hypermall	1	0.0434504792332
sex	3	1.20830670927
Tour-Manager	1	0.0115015974441
equal_change	20	0.494568690096
LinKou	2	0.0638977635783
Kaohsiung	3	1.02747603834
Chat82gether	8	0.545686900958
aqua-shop	2	0.0849840255591
Wanhua	1	0.00766773162939
cat	1	0.15910543131
AnimalGoods	5	0.0166134185304
PublicServan	1	0.0402555910543
mobilesales	11	0.683067092652
Plant	2	0.138019169329
Chiayi	5	0.113099041534
nb-shopping	2	0.214696485623
HsinChuang	1	0.17571884984
Insurance	4	0.0498402555911
Aussiekiwi	1	0.0268370607029
Neihu	3	0.326517571885
MOD	2	0.0178913738019
ShuangHe	2	0.218530351438
BuyTogether	3	0.613418530351
TaichungBun	4	0.651757188498
creditcard	1	0.286261980831
DC_SALE	8	0.156549520767
MoveHouse	2	0.0421725239617
MacShop	3	0.684984025559
LAW	3	0.0543130990415
Preschooler	2	0.0325878594249
GetMarry	8	0.146325878594
San-Ying	5	0.0306709265176
Tainan	19	1.17252396166
SportsShop	5	0.15910543131
WomenTalk	5	3.19616613419
I-Lan	2	0.117571884984
tax	2	0.067731629393
DigitalMusic	1	0.0217252396166
LicenseShop	4	0.0632587859425
E-appliance	2	0.115654952077
Perfume_Shop	2	0.251118210863
job	4	0.0984025559105
Stall	2	0.0159744408946
FongShan	1	0.0191693290735
iPhone	2	0.254313099042
BabyMother	81	0.345047923323
ask	3	0.564217252396
Nangang	4	0.0817891373802
BigBanciao	1	0.189137380192
e-shopping	3	0.182108626198
memento	1	0.16357827476
Clothes	111	4.04728434505
babysitte	2	0.00638977635783
underwear	1	0.00766773162939
Japan_Travel	5	0.669009584665
BigSanchung	2	0.175079872204
BeautyMarket	13	1.06645367412
Tea	1	0.0210862619808
BikerShop	2	0.626837060703
GoodPregnan	7	0.0159744408946
HandMade	2	0.0268370607029
Headphone	1	0.101597444089
Taoyuan	3	0.347603833866
CarShop	2	0.0862619808307
Hsinchu	25	0.42428115016
marriage	14	0.215335463259
ChangHua	2	0.288817891374
PingTung	4	0.141214057508
Rent_tao	1	0.278594249201
forsale	905	12.2313099042
HelpBuy	48	2.21916932907
HardwareSale	5	0.65303514377
Sijhih	1	0.0741214057508
