board	degree	nordegree
BabyMother	53	44.2137526652
forsale	116	41.8198571758
give	18	14.1415662651
Hsinchu	14	11.6480595428
HelpBuy	16	11.198568873
Tainan	11	7.94416243655
Clothes	10	7.30625583567
marriage	7	6.45550972304
BeautyMarket	7	5.64109165808
equal_change	6	5.30208921513
mobilesales	7	5.06472491909
Chat82gether	5	4.25734494015
GetMarry	4	3.70195150798
DC_SALE	4	3.66725248975
e-coupon	4	3.50700280112
GoodPregnan	3	2.97340088664
Insurance	3	2.90532178218
Lifeismoney	3	2.71858714534
BuyTogether	3	2.48281332628
ask	3	2.43390357698
HardwareSale	3	2.37241030824
TaichungBun	3	2.21566776782
AnimalGoods	2	1.97476340694
Preschooler	2	1.96608040201
LicenseShop	2	1.96484620213
LinKou	2	1.93688118812
Plant	2	1.93568336425
Nangang	2	1.92496924969
Keelung	2	1.90970103722
CarShop	2	1.90621193666
NTU_GoodLife	2	1.88781664656
E-appliance	2	1.88440698374
PingTung	2	1.87537447573
Chiayi	2	1.87089061566
BigSanchung	2	1.85977421272
SportsShop	2	1.84226015303
Neihu	2	1.82400932401
e-shopping	2	1.81659895531
ShuangHe	2	1.80092059839
barterbooks	2	1.7713638936
iPhone	2	1.76736307171
Taoyuan	2	1.69006479482
Drama-Ticket	2	1.64390756303
WomenTalk	3	1.62569252078
Japan_Travel	2	1.59693877551
Kaohsiung	2	1.56343656344
underwear	1	0.997450605481
babysitte	1	0.994282083863
Wanhua	1	0.993020304569
Tour-Manager	1	0.992390615092
Tea	1	0.991761723701
Gov_owned	1	0.989254108723
Stall	1	0.988629185092
MOD	1	0.988629185092
DigitalMusic	1	0.986759142497
Jewelry	1	0.98427672956
FongShan	1	0.983658076681
memento	1	0.983040201005
PublicServan	1	0.983040201005
HandMade	1	0.981191222571
Aussiekiwi	1	0.979349186483
San-Ying	1	0.977514053716
hypermall	1	0.976903870162
MoveHouse	1	0.973864343497
littlegift	1	0.972049689441
LAW	1	0.969040247678
Sijhih	1	0.967243510507
aqua-shop	1	0.966646077826
tax	1	0.961893054702
Rent_apart	1	0.958358848745
Headphone	1	0.949060036386
I-Lan	1	0.9393757503
job	1	0.937687237867
Perfume_Shop	1	0.924940898345
ChangHua	1	0.91788856305
Rent_tao	1	0.915204678363
BikerShop	1	0.914135514019
HsinChuang	1	0.913601868068
creditcard	1	0.909355026148
BigBanciao	1	0.908299477655
cat	1	0.903579676674
nb-shopping	1	0.891737891738
MacShop	1	0.786432160804
sex	1	0.781328007988
