board	degree	nordegree
forsale	905	68.3983677017
BabyMother	81	60.2209026128
give	41	23.2903811252
Clothes	111	21.9920243069
Hsinchu	25	17.5527142216
HelpBuy	48	14.9106788408
equal_change	20	13.3817870885
marriage	14	11.5194532072
NTU_GoodLife	14	10.6721870434
Tainan	19	8.74558823529
Lifeismoney	10	8.21953781513
Rent_apart	9	8.10880829016
GetMarry	8	6.97881828317
DC_SALE	8	6.91712707182
GoodPregnan	7	6.88993710692
mobilesales	11	6.53568716781
BeautyMarket	13	6.29097093383
Chat82gether	8	5.17569243489
AnimalGoods	5	4.91829038341
San-Ying	5	4.85120892746
e-coupon	7	4.68763371844
Chiayi	5	4.49196326062
SportsShop	5	4.31367144432
barterbooks	7	3.92793115812
Insurance	4	3.81010346926
LicenseShop	4	3.76201923077
Keelung	4	3.72619047619
Nangang	4	3.69757826344
job	4	3.64165212333
PingTung	4	3.50503919373
HardwareSale	5	3.02473908002
Japan_Travel	5	2.99578866769
Jewelry	3	2.92341220423
LAW	3	2.84545454545
e-shopping	3	2.53783783784
TaichungBun	4	2.42166344294
Neihu	3	2.26156069364
Taoyuan	3	2.22617354196
babysitte	2	1.9873015873
Stall	2	1.96855345912
MOD	2	1.96484620213
HandMade	2	1.94772868699
Preschooler	2	1.93688118812
MoveHouse	2	1.91906805641
ask	3	1.91789215686
LinKou	2	1.87987987988
tax	2	1.87312986236
BuyTogether	3	1.85940594059
aqua-shop	2	1.8433451119
CarShop	2	1.84117647059
E-appliance	2	1.79266895762
I-Lan	2	1.78959405374
MacShop	3	1.78043230944
Plant	2	1.75743964065
BigSanchung	2	1.70201196302
Drama-Ticket	4	1.66799893419
nb-shopping	2	1.64650184114
ShuangHe	2	1.6413214473
Perfume_Shop	2	1.59856996936
iPhone	2	1.59449821701
ChangHua	2	1.55180961824
Kaohsiung	3	1.47967223448
sex	3	1.35850694444
BikerShop	2	1.2293794187
WomenTalk	5	1.19156388001
underwear	1	0.992390615092
Wanhua	1	0.992390615092
Tour-Manager	1	0.988629185092
Gov_owned	1	0.98738170347
FongShan	1	0.981191222571
Tea	1	0.979349186483
DigitalMusic	1	0.978736710444
Aussiekiwi	1	0.973864343497
littlegift	1	0.963669950739
PublicServan	1	0.961302211302
hypermall	1	0.958358848745
Sijhih	1	0.930993456276
Headphone	1	0.90777262181
cat	1	0.862734288864
memento	1	0.859417902252
HsinChuang	1	0.850543478261
BigBanciao	1	0.840945728103
Rent_tao	1	0.782108945527
creditcard	1	0.777446597119
