board	degree	nordegree
HANGUKMAL	2	1.98478123018
Korea	2	1.97476340694
joyinDIY	1	0.997450605481
Tour-Manager	1	0.992390615092
TWSU	1	0.992390615092
Linguistics	1	0.992390615092
Texas	1	0.991761723701
Taiwanlit	1	0.989254108723
TW-language	1	0.979962429555
Aboriginal	1	0.975685785536
MakeUp	1	0.943339361061
ChangHua	1	0.91788856305
iPhone	1	0.883681535855
travel	1	0.849158979924
BabyMother	1	0.834221748401
Kaohsiung	1	0.781718281718
Tainan	1	0.722196585141
movie	1	0.676610462603
WomenTalk	1	0.541897506925
Gossiping	1	0.240695170717
