Name	Degree	NorDegree
Master_D	1	0.0102236421725
DiabloEX	2	0.0632587859425
Scorpio	1	0.0651757188498
Wen-Shan	2	0.0830670926518
hypermall	1	0.0434504792332
Digital_Art	1	0.00447284345048
Examination	1	0.208306709265
Test	1	1.41725239617
TOEFL_iBT	1	0.0370607028754
Android	1	0.108626198083
CodeJob	1	0.00447284345048
Bank_Service	2	0.102236421725
WomenTalk	11	3.19616613419
Chiayi	1	0.113099041534
movie	5	1.67987220447
LoL	7	2.79744408946
Sub_GConsole	1	0.00511182108626
KoreaDrama	2	0.0875399361022
MacShop	6	0.684984025559
PC_Shopping	3	0.240255591054
joke	1	1.13865814696
Gamesale	6	0.915654952077
Bus	1	0.182108626198
Tainan	1	1.17252396166
AllTogether	5	1.08370607029
OverWatch	2	0.135463258786
TurtleSoup	3	0.0690095846645
MakeUp	1	0.0830670926518
DC	1	0.020447284345
guitar	2	0.0421725239617
Hsinchu	3	0.42428115016
iPhone	1	0.254313099042
Gossiping	27	19.1233226837
Storage_Zone	1	0.0415335463259
hairdo	2	0.0920127795527
Wanted	4	8.00511182109
Deutsch	1	0.0172523961661
MuscleBeach	1	0.193610223642
Headphone	1	0.101597444089
Browsers	1	0.0517571884984
car	1	0.631309904153
MobileComm	1	0.94249201278
forsale	4	12.2313099042
HardwareSale	5	0.65303514377
marvel	1	0.175079872204
