board	degree	nordegree
Digital_Art	1	223.571428571
CodeJob	1	223.571428571
Sub_GConsole	1	195.625
TurtleSoup	3	130.416666667
Master_D	1	97.8125
guitar	2	94.8484848485
DiabloEX	2	63.2323232323
Deutsch	1	57.962962963
MacShop	6	52.5559701493
DC	1	48.90625
Wen-Shan	2	48.1538461538
KoreaDrama	2	45.6934306569
hairdo	2	43.4722222222
Gamesale	6	39.3161200279
Bank_Service	2	39.125
HardwareSale	5	38.282778865
Gossiping	27	38.1209903769
WomenTalk	11	37.8578568573
PC_Shopping	3	37.460106383
OverWatch	2	29.5283018868
TOEFL_iBT	1	26.9827586207
Storage_Zone	1	24.0769230769
AllTogether	5	23.0689858491
hypermall	1	23.0147058824
Hsinchu	3	21.2123493976
Browsers	1	19.3209876543
LoL	7	17.5159890361
Scorpio	1	15.3431372549
movie	5	14.8820844428
MakeUp	1	12.0384615385
Headphone	1	9.8427672956
Android	1	9.20588235294
Chiayi	1	8.8418079096
marvel	1	5.71167883212
Bus	1	5.49122807018
MuscleBeach	1	5.16501650165
Examination	1	4.80061349693
iPhone	1	3.93216080402
Wanted	4	1.99872286079
car	1	1.58400809717
forsale	4	1.30811827395
MobileComm	1	1.06101694915
joke	1	0.87822671156
Tainan	1	0.852861035422
Test	1	0.705590622182
