board	degree	nordegree
MacShop	6	4.71859296482
Hsinchu	3	2.49601275917
AllTogether	3	2.17562557924
WomenTalk	4	2.1675900277
DiabloEX	2	1.93090684762
PC_Shopping	2	1.82827102804
HardwareSale	2	1.58160687216
Gamesale	2	1.57921291625
Gossiping	6	1.4441710243
movie	2	1.35322092521
LoL	2	1.29499379396
CodeJob	1	0.997450605481
Digital_Art	1	0.996180776575
Sub_GConsole	1	0.995547073791
Wanted	2	0.990506329114
Master_D	1	0.990506329114
TurtleSoup	1	0.989879822897
Deutsch	1	0.989254108723
DC	1	0.98738170347
TOEFL_iBT	1	0.984896161108
hypermall	1	0.976903870162
Wen-Shan	1	0.97507788162
Browsers	1	0.973864343497
Storage_Zone	1	0.973258706468
guitar	1	0.970241785493
Scorpio	1	0.968440594059
KoreaDrama	1	0.968440594059
hairdo	1	0.958946078431
Bank_Service	1	0.957186544343
OverWatch	1	0.954850518609
Headphone	1	0.949060036386
MakeUp	1	0.943339361061
MuscleBeach	1	0.937125748503
Android	1	0.936004784689
Chiayi	1	0.93544530783
marvel	1	0.933770883055
Bus	1	0.92768227623
Examination	1	0.924394565859
iPhone	1	0.883681535855
car	1	0.840494092374
joke	1	0.786432160804
MobileComm	1	0.776674937965
Test	1	0.775520317146
Tainan	1	0.722196585141
forsale	2	0.721032020272
