board	degree	nordegree
KR_Entertain	217	30018.0386965
TaiwanDrama	136	23843.6902801
SEVENTEEN	104	23061.3623978
APINK	75	13439.8854962
KoreanPop	80	11116.5371809
VIXX	48	8859.36117936
FTV	16	2289.37142857
BlockB	14	1009.01315789
YGFamily	14	778.527918782
SuperJunior	14	542.902654867
I.O.I	8	495.841584158
GirlsDay	9	406.298076923
EXID	9	364.267241379
UTAH-JAZZ	1	313.0
SISTAR	6	273.495145631
JessicaJung	4	208.666666667
JYPnation	6	145.206185567
SecretGirls	3	135.432692308
Rainbow	3	135.432692308
KR_1N2D	3	135.432692308
KARA	3	135.432692308
JoonYoung	3	135.432692308
BraveSound	3	135.432692308
ZEA	3	131.635514019
We2NE1	3	131.635514019
AfterSchool	3	131.635514019
NineMuses	3	116.404958678
BuyTogether	8	104.333333333
MAMAMOO	3	93.2781456954
AOA	3	87.4844720497
HK_Comics	1	86.9444444444
SET	1	52.1666666667
KoreaStar	2	35.5681818182
Test	3	6.35031559964
Tech_Job	1	2.96401515152
Hearthstone	1	2.86106032907
movie	2	2.38113351084
Hate	3	0.794595509421
NBA	1	0.518040383979
LoL	1	0.357469164002
WomenTalk	1	0.31287485006
Gossiping	1	0.0522921678696
