board	degree	nordegree
APINK	9	8.60415394013
SEVENTEEN	8	7.71886559803
KoreanPop	8	7.48356246264
TaiwanDrama	8	7.29603729604
VIXX	6	5.84682440847
KR_Entertain	4	3.84049079755
GirlsDay	3	2.934375
EXID	3	2.93254216115
BlockB	3	2.9197761194
YGFamily	3	2.88567916411
SuperJunior	3	2.87331701346
SISTAR	2	1.96238244514
JessicaJung	2	1.95992485911
FTV	2	1.95869837297
JYPnation	2	1.95137157107
Test	2	1.55104063429
UTAH-JAZZ	1	0.997450605481
HK_Comics	1	0.993650793651
SET	1	0.991133628879
SecretGirls	1	0.9861373661
Rainbow	1	0.9861373661
KR_1N2D	1	0.9861373661
KARA	1	0.9861373661
JoonYoung	1	0.9861373661
BraveSound	1	0.9861373661
AfterSchool	1	0.985516372796
ZEA	1	0.984896161108
We2NE1	1	0.984896161108
MAMAMOO	1	0.982423101067
NineMuses	1	0.981806775408
AOA	1	0.980576441103
I.O.I	1	0.970843672457
KoreaStar	1	0.963669950739
Hearthstone	1	0.892246294185
Tech_Job	1	0.860836083608
BuyTogether	1	0.827604442094
NBA	1	0.770935960591
movie	1	0.676610462603
LoL	1	0.64749689698
Hate	1	0.582217261905
WomenTalk	1	0.541897506925
Gossiping	1	0.240695170717
