board	degree	nordegree
KR_Entertain	217	84.4788557214
TaiwanDrama	136	76.5887009716
SEVENTEEN	104	70.7959982601
APINK	75	52.8716216216
KoreanPop	80	50.7704785077
VIXX	48	38.093306288
FTV	16	14.3908045977
BlockB	14	11.7228464419
YGFamily	14	11.1842776927
SuperJunior	14	10.2863849765
GirlsDay	9	7.50399573788
EXID	9	7.36278097229
I.O.I	8	7.08545557442
SISTAR	6	5.30208921513
BuyTogether	8	4.95841584158
JYPnation	6	4.80798771121
JessicaJung	4	3.71513353116
SecretGirls	3	2.8130617136
Rainbow	3	2.8130617136
KR_1N2D	3	2.8130617136
KARA	3	2.8130617136
JoonYoung	3	2.8130617136
BraveSound	3	2.8130617136
ZEA	3	2.80801435407
We2NE1	3	2.80801435407
AfterSchool	3	2.80801435407
NineMuses	3	2.7846975089
MAMAMOO	3	2.73601398601
AOA	3	2.7201622248
KoreaStar	2	1.79781734635
Test	3	1.24107850912
UTAH-JAZZ	1	0.996815286624
HK_Comics	1	0.988629185092
SET	1	0.981191222571
Tech_Job	1	0.747730530339
movie	2	0.746304244158
Hearthstone	1	0.741003787879
NBA	1	0.341255996511
LoL	1	0.263335015985
Hate	3	0.243377740915
WomenTalk	1	0.238312776001
Gossiping	1	0.0496935827009
