board	degree	nordegree
Food	23	12.8278688525
ChangHua	7	5.43133366386
Kaohsiung	10	4.93224078159
BuyTogether	7	4.33861386139
hairdo	4	3.66296079579
FITNESS	4	3.58944954128
Hotel	3	2.76501766784
ask	4	2.55718954248
BabyProducts	5	2.53482345319
Rent_ya	3	2.48939554613
Tainan	5	2.30147058824
Hsinchu	3	2.10632570659
AllTogether	4	1.91965654707
tax	2	1.87312986236
Yunlin	2	1.86198691255
OverWatch	2	1.76139561058
PingTung	2	1.75251959686
Perfume_Shop	2	1.59856996936
Rent_tao	2	1.56421789105
MobileComm	3	1.54440789474
biker	2	1.46261682243
part-time	2	1.44306131858
Japan_Travel	2	1.19831546708
mobilesales	2	1.18830675778
give	2	1.13611615245
Kitty_Sanrio	1	0.996180776575
Sub_GConsole	1	0.994914176732
Braves	1	0.993020304569
Drama	1	0.991761723701
Sewing	1	0.990506329114
Volunteer	1	0.988005050505
Deutsch	1	0.983040201005
Aromatherapy	1	0.979962429555
Office	1	0.979349186483
CNBLUE	1	0.97629444791
TOEFL_iBT	1	0.964263709181
guitar	1	0.959534028204
Aries	1	0.951367781155
Zhongshan	1	0.93210244193
MAC	1	0.924394565859
CVS	1	0.918966529654
Road_Running	1	0.916276346604
cookclub	1	0.914669783752
toberich	1	0.913601868068
car-pool	1	0.906720741599
BeautySalon	1	0.902017291066
dog	1	0.896334478809
E-appliance	1	0.896334478809
Daan	1	0.892246294185
WOW	1	0.866555924695
DC_SALE	1	0.864640883978
SENIORHIGH	1	0.863686534216
SportsShop	1	0.862734288864
Bus	1	0.845945945946
PC_Shopping	1	0.806285419887
home-sale	1	0.733021077283
WomenTalk	3	0.714938328004
forsale	9	0.680204761675
Wanted	6	0.666288228198
HelpBuy	2	0.621278285034
BikerShop	1	0.614689709348
HardwareSale	1	0.604947816003
MacShop	1	0.593477436481
barterbooks	1	0.561133022589
Gossiping	11	0.54662940971
BeautyMarket	1	0.483920841064
Test	1	0.413692836373
LoL	1	0.263335015985
Elephants	1	0.116270430906
