board	degree	nordegree
BuyTogether	5	4.13802221047
Food	5	3.94803229062
Kaohsiung	4	3.12687312687
ChangHua	3	2.75366568915
Hsinchu	3	2.49601275917
AllTogether	3	2.17562557924
Tainan	3	2.16658975542
hairdo	2	1.91789215686
FITNESS	2	1.90737355271
PingTung	2	1.87537447573
forsale	5	1.80258005068
biker	2	1.76736307171
part-time	2	1.71789242591
WomenTalk	3	1.62569252078
ask	2	1.62260238466
BabyProducts	2	1.6010230179
Japan_Travel	2	1.59693877551
MobileComm	2	1.55334987593
Wanted	3	1.48575949367
mobilesales	2	1.4470642626
Braves	1	0.998086734694
Kitty_Sanrio	1	0.997450605481
Sub_GConsole	1	0.995547073791
Sewing	1	0.993650793651
Drama	1	0.993650793651
Volunteer	1	0.991133628879
Deutsch	1	0.989254108723
Office	1	0.986759142497
CNBLUE	1	0.9861373661
Aromatherapy	1	0.9861373661
TOEFL_iBT	1	0.984896161108
Aries	1	0.975685785536
Road_Running	1	0.970843672457
guitar	1	0.970241785493
Zhongshan	1	0.965453423812
tax	1	0.961893054702
Yunlin	1	0.961302211302
WOW	1	0.961302211302
CVS	1	0.957772337821
MAC	1	0.957186544343
OverWatch	1	0.954850518609
cookclub	1	0.95021250759
Rent_ya	1	0.95021250759
Hotel	1	0.948484848485
Daan	1	0.947336561743
car-pool	1	0.946191051995
E-appliance	1	0.942203491872
toberich	1	0.93824940048
SENIORHIGH	1	0.933770883055
BeautySalon	1	0.933770883055
dog	1	0.932657926103
Bus	1	0.92768227623
Perfume_Shop	1	0.924940898345
SportsShop	1	0.921130076516
DC_SALE	1	0.916813122437
Rent_tao	1	0.915204678363
PC_Shopping	1	0.914135514019
BikerShop	1	0.914135514019
barterbooks	1	0.885681946802
home-sale	1	0.882684715172
BeautyMarket	1	0.805870236869
Elephants	1	0.803800719055
HardwareSale	1	0.790803436079
MacShop	1	0.786432160804
give	1	0.785642570281
Test	1	0.775520317146
Gossiping	3	0.72208551215
HelpBuy	1	0.699910554562
LoL	1	0.64749689698
