board	degree	nordegree
FAPL	324	99.5601806401
Hornets	252	99.0406830738
tabletennis	216	92.0337598693
BLAZERS	198	88.6863194047
G-S-WARRIORS	180	84.2152466368
GO	162	80.1802656546
LaClippers	126	69.9751596877
PACERS	126	69.6292372881
Thunder	126	69.0683012259
MiamiHeat	126	68.0669658267
Hawks	108	63.9017013233
CN_Entertain	126	62.8193692259
Palmar_Drama	108	58.8714733542
NTU	108	56.9858395145
Cavaliers	90	56.725734998
RealMadrid	72	48.6108714409
FCBarcelona	54	39.9763481552
ChicagoBulls	54	39.9763481552
Nets	36	29.1464045525
Celtics	36	28.4545454545
Atletico	36	27.8772884711
Soccer	36	26.5880132138
Wizards	18	16.0971428571
Orl-Magic	18	16.0971428571
Lionel_Messi	18	16.0971428571
LFP	18	16.0971428571
CONCACAF	18	16.0971428571
BVB_09	18	16.0971428571
Argentina	18	16.0971428571
ManCity	18	16.0787671233
Bundesliga	18	16.0787671233
FCBayern	18	16.0147811256
ManUtd	18	15.7462269424
SuperHeroes	18	15.1207729469
MLB	18	10.654311649
Elephants	54	6.27860326895
Rhinos	36	2.83471698113
