board	degree	nordegree
FAPL	324	46566.7346939
Hornets	252	41118.6429458
tabletennis	216	34637.8747628
BLAZERS	198	31806.251944
G-S-WARRIORS	180	28486.5168539
GO	162	25718.1340013
LaClippers	126	19829.1620112
PACERS	126	19610.0552486
Thunder	126	19260.4186047
MiamiHeat	126	18653.1081081
Hawks	108	16902.0
CN_Entertain	126	15785.2223634
Palmar_Drama	108	13977.151608
Cavaliers	90	13808.8235294
NTU	108	13029.379015
RealMadrid	72	10774.1832669
FCBarcelona	54	8312.45901639
ChicagoBulls	54	8312.45901639
Nets	36	5511.52173913
Celtics	36	4887.3253012
Atletico	36	4447.89473684
Soccer	36	3661.08303249
Wizards	18	2740.86486486
Orl-Magic	18	2740.86486486
Lionel_Messi	18	2740.86486486
LFP	18	2740.86486486
CONCACAF	18	2740.86486486
BVB_09	18	2740.86486486
Argentina	18	2740.86486486
ManCity	18	2711.55080214
Bundesliga	18	2711.55080214
FCBayern	18	2613.71134021
ManUtd	18	2263.66071429
SuperHeroes	18	1701.54362416
MLB	18	469.935125116
Elephants	54	383.651954603
Rhinos	36	110.772255598
