board	degree	nordegree
aqua-shop	12	1694.43609023
cohabitation	2	1043.33333333
WindowsPhone	2	38.8819875776
Doctor-Info	1	36.3953488372
Post	2	27.3362445415
cat	2	25.140562249
Yunlin	1	13.4913793103
Tech_Job	2	11.8560606061
BigSanchung	1	5.71167883212
ChangHua	1	3.46238938053
Tainan	2	3.41144414169
ask	1	1.77236693092
BikerShop	1	1.59531090724
Japan_Travel	1	1.49474689589
BeautyMarket	1	0.937687237867
forsale	2	0.327029568488
WomenTalk	1	0.31287485006
Baseball	1	0.209084836339
Wanted	1	0.124920178799
Gossiping	1	0.0522921678696
