board	degree	nordegree
aqua-shop	12	11.0600706714
cohabitation	2	1.99236155315
WindowsPhone	2	1.8134414832
Post	2	1.74470457079
cat	2	1.72546857773
Tech_Job	2	1.49546106068
Doctor-Info	1	0.973258706468
Yunlin	1	0.930993456276
Tainan	2	0.920588235294
BigSanchung	1	0.851005981512
ChangHua	1	0.775904809122
ask	1	0.639297385621
BikerShop	1	0.614689709348
Japan_Travel	1	0.599157733538
BeautyMarket	1	0.483920841064
WomenTalk	1	0.238312776001
Baseball	1	0.172928176796
forsale	2	0.151156613706
Wanted	1	0.111048038033
Gossiping	1	0.0496935827009
