board	degree	nordegree
TOEFL_iBT	8	1726.89655172
GMAT	2	447.142857143
GRE	2	417.333333333
NTUDFLLSA	1	260.833333333
NTUCAREER	1	260.833333333
NTUActivity	1	260.833333333
TOEIC	3	201.214285714
Campus-plan	1	195.625
Language	2	164.736842105
unemployed	2	133.191489362
AdvEduUK	1	104.333333333
need_student	1	53.9655172414
gay	2	25.4471544715
ZACTION	1	21.4383561644
Refresh	2	18.3040935673
learnyf	2	17.3407202216
electronic	1	10.5743243243
NewActivity	2	8.32446808511
Rent_ya	1	4.8753894081
HelpBuy	2	1.80247624532
MacShop	1	1.4598880597
forsale	4	1.30811827395
LoL	1	0.357469164002
Gossiping	1	0.0522921678696
