board	degree	nordegree
TOEFL_iBT	2	1.96979232222
TOEIC	2	1.95015576324
NTUDFLLSA	1	0.996180776575
NTUCAREER	1	0.996180776575
NTUActivity	1	0.996180776575
Campus-plan	1	0.994914176732
GMAT	1	0.993650793651
GRE	1	0.993020304569
AdvEduUK	1	0.992390615092
need_student	1	0.985516372796
electronic	1	0.985516372796
Language	1	0.980576441103
unemployed	1	0.976903870162
ZACTION	1	0.958358848745
Rent_ya	1	0.95021250759
gay	1	0.937687237867
Refresh	1	0.929887106358
learnyf	1	0.928783382789
NewActivity	1	0.924394565859
MacShop	1	0.786432160804
forsale	2	0.721032020272
HelpBuy	1	0.699910554562
LoL	1	0.64749689698
Gossiping	1	0.240695170717
