board	degree	nordegree
ID_Problem	10	8.74301675978
Neihu	10	7.53853564547
Interior	4	3.90761548065
CarShop	4	3.68235294118
Gamesale	7	3.65410273516
forsale	44	3.32544550152
Audiophile	3	2.77154663518
ShuangHe	3	2.46198217095
BeautyMarket	5	2.41960420532
mobilesales	4	2.37661351557
BabyMother	3	2.23040380048
WomenTalk	9	2.14481498401
homemaker	2	1.9722747322
travelbooks	2	1.96979232222
FCU_GoodLife	2	1.89352692075
tax	2	1.87312986236
HelpBuy	6	1.8638348551
Yunlin	2	1.86198691255
HsinTien	2	1.84988179669
bicycle	2	1.83793305931
NTU_GoodLife	2	1.52459814905
Hsinchu	2	1.40421713773
car	2	1.22600861731
TaichungBun	2	1.21083172147
HardwareSale	2	1.20989563201
MacShop	2	1.18695487296
MobileComm	2	1.02960526316
BabyProducts	2	1.01392938128
FengShui	1	0.999361430396
Blog	1	0.994282083863
LCD	1	0.993020304569
PokeMon	1	0.983040201005
TaiShan	1	0.981806775408
LivingGoods	1	0.979349186483
Salesperson	1	0.977514053716
Doctor-Info	1	0.973258706468
shoes	1	0.960712093309
Shu-Lin	1	0.954850518609
TuCheng	1	0.93824940048
Windows	1	0.937125748503
points	1	0.934886499403
Wen-Shan	1	0.923303834808
Teacher	1	0.915204678363
Chiayi	1	0.898392652124
I-Lan	1	0.894797026872
Plant	1	0.878719820326
PingTung	1	0.876259798432
GetMarry	1	0.872352285396
DC_SALE	1	0.864640883978
SportsShop	1	0.862734288864
HsinChuang	1	0.850543478261
japanavgirls	1	0.845032397408
marriage	1	0.822818086225
iPhone	1	0.797249108507
Taoyuan	1	0.742057847321
e-coupon	1	0.669661959777
ask	1	0.639297385621
tabletennis	1	0.426082221617
Gossiping	8	0.397548661607
movie	1	0.373152122079
