board	degree	nordegree
Ingress	2	1252.0
GuineaPig	1	313.0
TaichungBun	8	98.1960784314
tattoo_ring	1	97.8125
Reptile	1	71.1363636364
bicycle-tour	1	62.6
BB-Love	1	38.1707317073
dog	2	34.5856353591
facelift	1	30.6862745098
ONE_PIECE	2	27.577092511
Old-Games	1	13.9732142857
Hualien	1	13.8495575221
toberich	1	10.5743243243
Gossiping	14	10.2492649024
ask	2	7.08946772367
GetMarry	1	6.83406113537
Test	3	6.35031559964
cat	1	6.28514056225
joke	2	3.51290684624
Tainan	2	3.41144414169
Chat82gether	1	1.83255269321
mobilesales	1	1.46398503274
forsale	3	0.735816529098
C_Chat	1	0.353992309432
