board	degree	nordegree
Test	2	1.55104063429
TaichungBun	2	1.47711184521
Ingress	1	0.997450605481
GuineaPig	1	0.996815286624
tattoo_ring	1	0.994914176732
bicycle-tour	1	0.993020304569
Reptile	1	0.989879822897
BB-Love	1	0.981806775408
facelift	1	0.978736710444
Old-Games	1	0.970241785493
Hualien	1	0.960712093309
ONE_PIECE	1	0.959534028204
toberich	1	0.93824940048
dog	1	0.932657926103
GetMarry	1	0.925487876996
cat	1	0.903579676674
Chat82gether	1	0.85146898803
ask	1	0.811301192328
joke	1	0.786432160804
mobilesales	1	0.723532131299
Tainan	1	0.722196585141
forsale	2	0.721032020272
C_Chat	1	0.610612563402
Gossiping	2	0.481390341433
