Name	Degree	NorDegree
ask	2	0.564217252396
BB-Love	1	0.0261980830671
Test	3	1.41725239617
Chat82gether	1	0.545686900958
toberich	1	0.0945686900958
mobilesales	1	0.683067092652
GuineaPig	1	0.00319488817891
tattoo_ring	1	0.0102236421725
GetMarry	1	0.146325878594
Tainan	2	1.17252396166
Old-Games	1	0.0715654952077
Ingress	2	0.00319488817891
C_Chat	1	2.8249201278
Gossiping	14	19.1233226837
Hualien	1	0.0722044728435
TaichungBun	8	0.651757188498
Reptile	1	0.0140575079872
joke	2	1.13865814696
dog	2	0.115654952077
cat	1	0.15910543131
facelift	1	0.0325878594249
ONE_PIECE	2	0.145047923323
forsale	3	12.2313099042
bicycle-tour	1	0.0159744408946
