Name	Degree	NorDegree
TAXI	1	0.0722044728435
juniorhigh	4	0.0741214057508
ZACTION	1	0.0466453674121
Oceanography	4	0.0658146964856
home-sale	1	0.364217252396
Militarylife	7	0.42875399361
Olympics_ISG	10	0.141853035144
Tennis	3	0.145047923323
CrossStrait	6	0.502875399361
sex	1	1.20830670927
IA	7	1.37380191693
Test	3	1.41725239617
Soccer	6	0.353993610224
PttEarnMoney	5	9.04856230032
Ecophilia	8	0.109904153355
Cga	2	0.0549520766773
Bus	7	0.182108626198
LoL	2	2.79744408946
Baseball	4	4.78274760383
Korea_Travel	3	0.0849840255591
Aviation	3	0.453674121406
Post	2	0.146325878594
Tainan	2	1.17252396166
swim	7	0.100319488818
medache	1	0.0140575079872
EarthScience	4	0.0453674121406
MRT	8	0.442172523962
Key_Mou_Pad	2	0.111182108626
basketballTW	2	0.0447284345048
ask	1	0.564217252396
Railway	8	0.600638977636
TY_Research	2	0.174440894569
Road	7	0.198083067093
China_travel	2	0.0939297124601
AirForce	3	0.0472843450479
Gossiping	10	19.1233226837
Agriculture	8	0.102236421725
Jinmen	2	0.038338658147
NTU	1	0.895207667732
Badminton	5	0.11054313099
V_ScHooL	2	0.0773162939297
Navy	4	0.0581469648562
PH-sea	2	0.0453674121406
Japan_Travel	1	0.669009584665
Hate	2	11.3265175719
PublicBike	4	0.0543130990415
