board	degree	nordegree
Olympics_ISG	10	8.75769445999
Agriculture	8	7.25797101449
Ecophilia	8	7.20782959125
swim	7	6.36178861789
Bus	7	5.92162162162
Road	7	5.84266666667
MRT	8	5.54718653079
Railway	8	4.99800399202
Militarylife	7	4.89937388193
Badminton	5	4.50230149597
Soccer	6	4.43133553563
CrossStrait	6	3.99234693878
EarthScience	4	3.82640586797
PublicBike	4	3.79393939394
Navy	4	3.78019323671
Oceanography	4	3.75299760192
juniorhigh	4	3.7239738251
IA	7	2.94885598923
AirForce	3	2.86455155583
Korea_Travel	3	2.76501766784
Tennis	3	2.61997767857
Aviation	3	2.06373626374
Jinmen	2	1.92615384615
basketballTW	2	1.91437308869
PH-sea	2	1.91320293399
Cga	2	1.89582071472
V_ScHooL	2	1.85646500593
China_travel	2	1.82827102804
Key_Mou_Pad	2	1.79988499137
Post	2	1.74470457079
TY_Research	2	1.70293797606
Test	3	1.24107850912
medache	1	0.9861373661
ZACTION	1	0.955433455433
TAXI	1	0.932657926103
Tainan	2	0.920588235294
home-sale	1	0.733021077283
Baseball	4	0.691712707182
ask	1	0.639297385621
Japan_Travel	1	0.599157733538
NTU	1	0.527646662171
LoL	2	0.52667003197
PttEarnMoney	5	0.497583619484
Gossiping	10	0.496935827009
sex	1	0.452835648148
Hate	2	0.162251827277
