board	degree	nordegree
Toy	4	1669.33333333
model	4	455.272727273
Seiya	1	391.25
AC_Sale	4	252.929292929
AC_Music	2	250.4
Old-Games	4	223.571428571
BB_Online	2	125.2
Evangelion	1	104.333333333
ClashRoyale	2	46.7164179104
forsale	22	39.5705777871
Gamesale	6	39.3161200279
e-seller	1	39.125
Ghost-Shell	1	38.1707317073
LightNovel	1	34.7777777778
japanavgirls	2	21.8118466899
TaichungBun	3	13.8088235294
memento	1	6.11328125
give	2	5.26050420168
PlayStation	1	2.56137479542
movie	2	2.38113351084
C_Chat	2	1.41596923773
barterbooks	1	1.27859477124
Hate	2	0.353153559743
Gossiping	1	0.0522921678696
