board	degree	nordegree
Toy	4	3.96202531646
model	4	3.86419753086
AC_Sale	4	3.76201923077
Old-Games	4	3.732856291
Gamesale	6	3.13208805871
AC_Music	2	1.96855345912
BB_Online	2	1.93808049536
ClashRoyale	2	1.84226015303
TaichungBun	3	1.81624758221
japanavgirls	2	1.69006479482
forsale	22	1.66272275076
give	2	1.13611615245
Seiya	1	0.997450605481
Evangelion	1	0.990506329114
e-seller	1	0.97507788162
Ghost-Shell	1	0.974470734745
LightNovel	1	0.972049689441
memento	1	0.859417902252
movie	2	0.746304244158
PlayStation	1	0.719209558824
barterbooks	1	0.561133022589
C_Chat	2	0.522886735717
Hate	2	0.162251827277
Gossiping	1	0.0496935827009
