board	degree	nordegree
model	3	2.934375
Toy	2	1.9873015873
Old-Games	2	1.94048357099
TaichungBun	2	1.47711184521
forsale	4	1.44206404054
Seiya	1	0.998086734694
Ghost-Shell	1	0.994914176732
Evangelion	1	0.994914176732
AC_Music	1	0.993650793651
LightNovel	1	0.989254108723
e-seller	1	0.984896161108
BB_Online	1	0.983658076681
memento	1	0.983040201005
AC_Sale	1	0.973864343497
ClashRoyale	1	0.969040247678
japanavgirls	1	0.938812237552
barterbooks	1	0.885681946802
PlayStation	1	0.872838817624
Gamesale	1	0.789606458123
give	1	0.785642570281
movie	1	0.676610462603
C_Chat	1	0.610612563402
Hate	1	0.582217261905
Gossiping	1	0.240695170717
