board	degree	nordegree
TY_Research	10	8.5146898803
Aviation	12	8.25494505495
nb-shopping	9	7.40925828511
Japan_Travel	9	5.39241960184
love-vegetal	5	4.82726711906
cookclub	5	4.57334891876
cat	5	4.31367144432
TAXI	4	3.73063170441
biker	5	3.65654205607
HardwareSale	6	3.62968689602
forsale	47	3.55218042208
Baseball	20	3.45856353591
equal_change	5	3.34544677212
BikerShop	5	3.07344854674
give	5	2.84029038113
LinKou	3	2.81981981982
TuCheng	3	2.81474820144
BigBanciao	3	2.52283718431
TaiShan	2	1.96361355082
San-Ying	2	1.94048357099
SoftbankHawk	2	1.93808049536
Shu-Lin	2	1.90970103722
Coffee	2	1.89009661836
job	2	1.82082606166
GetMarry	2	1.74470457079
BigSanchung	2	1.70201196302
e-shopping	2	1.69189189189
Food	3	1.6732002851
PC_Shopping	2	1.61257083977
Ind-travel	2	1.60842754368
Perfume_Shop	2	1.59856996936
WomenTalk	6	1.42987665601
MRT	2	1.3867966327
HelpBuy	4	1.24255657007
BuyTogether	2	1.2396039604
MobileComm	2	1.02960526316
MSF	1	0.999361430396
ColinFirth	1	0.999361430396
FJU_RENT	1	0.994914176732
outdoorgear	1	0.993650793651
Romances	1	0.985516372796
FJU	1	0.981191222571
Perfume	1	0.973258706468
MoveHouse	1	0.959534028204
ZACTION	1	0.955433455433
LicenseShop	1	0.940504807692
tax	1	0.936564931179
Calendar	1	0.93544530783
Hualien	1	0.932657926103
HsinTien	1	0.924940898345
Korea_Travel	1	0.921672555948
Hotel	1	0.921672555948
watch	1	0.921130076516
Tainan	2	0.920588235294
bicycle	1	0.918966529654
BigShiLin	1	0.912004662005
BeautySalon	1	0.902017291066
E-appliance	1	0.896334478809
I-Lan	1	0.894797026872
japanavgirls	1	0.845032397408
ShuangHe	1	0.82066072365
LoL	3	0.790005047956
Rent_tao	1	0.782108945527
Wanted	7	0.777336266231
Tech_Job	1	0.747730530339
Gossiping	15	0.745403740514
Taoyuan	1	0.742057847321
home-sale	1	0.733021077283
Hsinchu	1	0.702108568865
travel	1	0.688517377915
NBA	2	0.682511993022
NewActivity	1	0.675442382391
NBA_Film	1	0.662574089754
HatePolitics	2	0.633988251975
TaichungBun	1	0.605415860735
mobilesales	1	0.594153378891
MLB	1	0.591906202723
BabyProducts	1	0.506964690638
Rhinos	4	0.314968553459
