Name	Degree	NorDegree
TAXI	4	0.0722044728435
MLB	1	0.68945686901
Hotel	1	0.0849840255591
bicycle	1	0.088178913738
nb-shopping	9	0.214696485623
ShuangHe	1	0.218530351438
MoveHouse	1	0.0421725239617
HsinTien	1	0.0811501597444
tax	1	0.067731629393
watch	1	0.0856230031949
biker	5	0.367412140575
equal_change	5	0.494568690096
MobileComm	2	0.94249201278
LinKou	3	0.0638977635783
japanavgirls	1	0.18338658147
MSF	1	0.000638977635783
ColinFirth	1	0.000638977635783
love-vegetal	5	0.0357827476038
FJU	1	0.0191693290735
cookclub	5	0.0932907348243
WomenTalk	6	3.19616613419
Coffee	2	0.0581469648562
home-sale	1	0.364217252396
ZACTION	1	0.0466453674121
Food	3	0.792971246006
e-shopping	2	0.182108626198
I-Lan	1	0.117571884984
give	5	0.760383386581
BuyTogether	2	0.613418530351
LoL	3	2.79744408946
Hualien	1	0.0722044728435
Baseball	20	4.78274760383
Korea_Travel	1	0.0849840255591
Aviation	12	0.453674121406
NBA	2	1.9303514377
Wanted	7	8.00511182109
BigShiLin	1	0.0964856230032
GetMarry	2	0.146325878594
Perfume_Shop	2	0.251118210863
Shu-Lin	2	0.0472843450479
FJU_RENT	1	0.00511182108626
TuCheng	3	0.0658146964856
Tech_Job	1	0.337380191693
mobilesales	1	0.683067092652
MRT	2	0.442172523962
PC_Shopping	2	0.240255591054
SoftbankHawk	2	0.0319488817891
BeautySalon	1	0.108626198083
LicenseShop	1	0.0632587859425
Perfume	1	0.0274760383387
E-appliance	1	0.115654952077
Ind-travel	2	0.243450479233
Hsinchu	1	0.42428115016
Rent_tao	1	0.278594249201
Gossiping	15	19.1233226837
BigBanciao	3	0.189137380192
TY_Research	10	0.174440894569
Calendar	1	0.0690095846645
outdoorgear	1	0.00638977635783
TaichungBun	1	0.651757188498
TaiShan	2	0.0185303514377
Japan_Travel	9	0.669009584665
BigSanchung	2	0.175079872204
HatePolitics	2	2.15463258786
BikerShop	5	0.626837060703
Rhinos	4	11.6996805112
San-Ying	2	0.0306709265176
job	2	0.0984025559105
NBA_Film	1	0.509265175719
cat	5	0.15910543131
Taoyuan	1	0.347603833866
Tainan	2	1.17252396166
BabyProducts	1	0.972523961661
NewActivity	1	0.480511182109
forsale	47	12.2313099042
HelpBuy	4	2.21916932907
HardwareSale	6	0.65303514377
Romances	1	0.014696485623
travel	1	0.452396166134
