board	degree	nordegree
TaichungBun	20	12.1083172147
Olympics_ISG	7	6.13038612199
Road	7	5.84266666667
Agriculture	6	5.44347826087
SportsShop	6	5.17640573319
Ecophilia	5	4.50489349453
sky	5	4.48424068768
MRT	6	4.16038989809
Oceanography	4	3.75299760192
Railway	6	3.74850299401
swim	4	3.63530778165
IA	7	2.94885598923
Navy	3	2.83514492754
Militarylife	4	2.79964221825
juniorhigh	3	2.79298036883
Aviation	4	2.75164835165
CrossStrait	4	2.66156462585
Bus	3	2.53783783784
Neihu	3	2.26156069364
Soccer	3	2.21566776782
BadmintnClub	2	1.99744735163
Jinmen	2	1.92615384615
basketballTW	2	1.91437308869
EarthScience	2	1.91320293399
PublicBike	2	1.89696969697
Korea_Travel	2	1.8433451119
ID_Problem	2	1.74860335196
Kaohsiung	3	1.47967223448
Tainan	3	1.38088235294
Volleyball	1	0.98738170347
medache	1	0.9861373661
PU_Family	1	0.970241785493
PH-sea	1	0.956601466993
TaichungCont	1	0.956017104459
AirForce	1	0.954850518609
Softball	1	0.950789793439
Cga	1	0.947910357359
TAXI	1	0.932657926103
Nantou	1	0.929334916865
V_ScHooL	1	0.928232502966
China_travel	1	0.914135514019
Tennis	1	0.873325892857
Post	1	0.872352285396
TY_Research	1	0.85146898803
japanavgirls	1	0.845032397408
forsale	10	0.755783068528
movie	2	0.746304244158
BabyMother	1	0.743467933492
Taoyuan	1	0.742057847321
Japan_Travel	1	0.599157733538
MacShop	1	0.593477436481
NTU	1	0.527646662171
AllTogether	1	0.479914136768
tabletennis	1	0.426082221617
Baseball	2	0.345856353591
Gossiping	5	0.248467913505
Wanted	1	0.111048038033
