board	degree	nordegree
BadmintnClub	2	3130.0
TaichungBun	20	613.725490196
Agriculture	6	352.125
Olympics_ISG	7	345.427927928
Road	7	247.370967742
Oceanography	4	243.106796117
Ecophilia	5	227.470930233
SportsShop	6	226.265060241
sky	5	217.361111111
swim	4	159.49044586
Navy	3	154.78021978
juniorhigh	3	121.422413793
Jinmen	2	104.333333333
basketballTW	2	89.4285714286
EarthScience	2	88.1690140845
MRT	6	81.4161849711
Volleyball	1	78.25
PublicBike	2	73.6470588235
medache	1	71.1363636364
Railway	6	59.9361702128
Bus	3	49.4210526316
Korea_Travel	2	47.0676691729
Militarylife	4	37.3174366617
IA	7	35.6674418605
Aviation	4	35.2676056338
PU_Family	1	32.6041666667
CrossStrait	4	31.8170266836
ID_Problem	2	27.8222222222
Neihu	3	27.5636007828
Soccer	3	25.4241877256
PH-sea	1	22.0422535211
TaichungCont	1	21.7361111111
AirForce	1	21.1486486486
Softball	1	19.3209876543
Cga	1	18.1976744186
TAXI	1	13.8495575221
Nantou	1	13.1512605042
V_ScHooL	1	12.9338842975
China_travel	1	10.6462585034
Kaohsiung	3	8.75932835821
forsale	10	8.1757392122
Tainan	3	7.6757493188
Tennis	1	6.89427312775
Post	1	6.83406113537
TY_Research	1	5.7326007326
japanavgirls	1	5.45296167247
BabyMother	1	2.89814814815
Taoyuan	1	2.87683823529
movie	2	2.38113351084
Japan_Travel	1	1.49474689589
MacShop	1	1.4598880597
Gossiping	5	1.30730419674
NTU	1	1.1170592434
AllTogether	1	0.922759433962
Baseball	2	0.836339345357
tabletennis	1	0.742409867173
Wanted	1	0.124920178799
