board	degree	nordegree
NUK_TALK	1	223.571428571
NTHU_EDA223	1	223.571428571
CCU_talk	1	223.571428571
ChungLi	5	189.927184466
NSYSU	1	142.272727273
HelpBuy	15	101.389288799
need_student	1	53.9655172414
YZU_Talk	1	39.125
poem	1	27.9464285714
CYCU_Talk	1	24.0769230769
NCHUS	1	16.4736842105
NCCU	1	14.3577981651
car-pool	1	9.72049689441
Chat82gether	2	7.33021077283
cat	1	6.28514056225
BigSanchung	1	5.71167883212
Steam	1	4.21832884097
KanColle	1	4.02313624679
biker	1	2.72173913043
part-time	1	2.59105960265
car	1	1.58400809717
Clothes	2	0.988317019261
AllTogether	1	0.922759433962
forsale	2	0.327029568488
Gossiping	2	0.209168671478
