board	degree	nordegree
Rent_ya	259	327045.996885
Rent_apart	45	18425.1453488
FJU_RENT	3	1760.625
NSYSU	3	1280.45454545
Interior	4	676.756756757
TKU_info	2	521.666666667
Sijhih	5	337.284482759
THSRshare	3	198.38028169
shoes	2	97.8125
Tainan	10	85.2861035422
DirectSales	1	74.5238095238
NCHUS	2	65.8947368421
Nangang	2	48.90625
WorkinChina	1	44.7142857143
ASIA-uni	1	42.2972972973
car-pool	2	38.8819875776
Chiayi	2	35.3672316384
CYUT	1	34.0217391304
rent-exp	1	31.3
facelift	1	30.6862745098
cat	2	25.140562249
Soft_Job	1	22.0422535211
give	4	21.0420168067
HsinYi	1	15.8080808081
TuCheng	1	15.1941747573
PuzzleDragon	1	14.6261682243
Tour-Agency	1	14.3577981651
Japan_Travel	3	13.452722063
Wanted	10	12.4920178799
Wen-Shan	1	12.0384615385
MakeUp	1	12.0384615385
BabyMother	2	11.5925925926
SongShan	1	11.3405797101
Road_Running	1	10.9440559441
forsale	11	9.89264444677
Hsinchu	2	9.42771084337
Clothes	6	8.89485317335
I-Lan	1	8.50543478261
BuyTogether	2	6.52083333333
SportsShop	1	6.28514056225
TaichungBun	2	6.13725490196
mobilesales	2	5.85594013096
MacShop	2	5.83955223881
HsinChuang	1	5.69090909091
BigBanciao	1	5.28716216216
barterbooks	2	5.11437908497
ShuangHe	1	4.57602339181
Diary	2	4.01282051282
Taipei	1	3.92230576441
Gossiping	8	3.34669874365
Neihu	1	3.0626223092
Taoyuan	1	2.87683823529
Salary	1	2.79464285714
part-time	1	2.59105960265
e-coupon	1	2.02720207254
Stock	1	1.81765389082
HardwareSale	1	1.5313111546
BabyProducts	1	1.02825229961
joke	1	0.87822671156
Test	1	0.705590622182
Baseball	1	0.209084836339
