board	degree	nordegree
Rent_ya	259	214.917815483
Rent_apart	45	40.5440414508
Sijhih	5	4.65496728138
Tainan	10	4.60294117647
Interior	4	3.90761548065
FJU_RENT	3	2.9847425302
NSYSU	3	2.97906091371
THSRshare	3	2.86980440098
give	4	2.2722323049
TKU_info	2	1.98478123018
shoes	2	1.92142418662
NCHUS	2	1.88554216867
Nangang	2	1.84878913172
car-pool	2	1.8134414832
Japan_Travel	3	1.79747320061
Chiayi	2	1.79678530425
cat	2	1.72546857773
BabyMother	2	1.48693586698
Hsinchu	2	1.40421713773
BuyTogether	2	1.2396039604
TaichungBun	2	1.21083172147
Clothes	6	1.18875807064
mobilesales	2	1.18830675778
MacShop	2	1.18695487296
barterbooks	2	1.12226604518
Wanted	10	1.11048038033
Diary	2	1.0016
DirectSales	1	0.986759142497
WorkinChina	1	0.978125
ASIA-uni	1	0.976903870162
CYUT	1	0.971446306642
rent-exp	1	0.969040247678
facelift	1	0.968440594059
Soft_Job	1	0.956601466993
HsinYi	1	0.940504807692
TuCheng	1	0.93824940048
PuzzleDragon	1	0.936004784689
Tour-Agency	1	0.934886499403
Wen-Shan	1	0.923303834808
MakeUp	1	0.923303834808
SongShan	1	0.918966529654
Road_Running	1	0.916276346604
I-Lan	1	0.894797026872
SportsShop	1	0.862734288864
HsinChuang	1	0.850543478261
BigBanciao	1	0.840945728103
forsale	11	0.83136137538
ShuangHe	1	0.82066072365
Taipei	1	0.796843177189
Neihu	1	0.753853564547
Taoyuan	1	0.742057847321
Salary	1	0.736470588235
part-time	1	0.72153065929
e-coupon	1	0.669661959777
Stock	1	0.645094806265
HardwareSale	1	0.604947816003
BabyProducts	1	0.506964690638
joke	1	0.467582910069
Test	1	0.413692836373
Gossiping	8	0.397548661607
Baseball	1	0.172928176796
