board	degree	nordegree
Zastrology	18	14.8890063425
Cancer	15	12.9767827529
Capricornus	7	6.63537250151
Scorpio	5	4.69406118776
Sagittarius	5	4.63017751479
Leo	3	2.87683823529
Virgo	3	2.87155963303
Pisces	3	2.8663003663
Aries	3	2.85410334347
Aquarius	2	1.91320293399
Taurus	1	0.982423101067
Hong_Kong	1	0.982423101067
Gemini	1	0.971446306642
lesbian	1	0.948484848485
MakeUp	1	0.923303834808
Test	2	0.827385672746
WomenTalk	3	0.714938328004
Boy-Girl	1	0.688820422535
TaiwanDrama	1	0.563152213026
AllTogether	1	0.479914136768
Wanted	3	0.333144114099
Gossiping	4	0.198774330804
