Name	Degree	NorDegree
TaiwanDrama	1	0.77571884984
Scorpio	5	0.0651757188498
Virgo	3	0.0447284345048
Aries	3	0.0511182108626
Test	2	1.41725239617
Capricornus	7	0.0549520766773
WomenTalk	3	3.19616613419
Hong_Kong	1	0.0178913738019
Sagittarius	5	0.0798722044728
Aquarius	2	0.0453674121406
Boy-Girl	1	0.451757188498
Taurus	1	0.0178913738019
Leo	3	0.0428115015974
Wanted	3	8.00511182109
MakeUp	1	0.0830670926518
Zastrology	18	0.208945686901
Gossiping	4	19.1233226837
lesbian	1	0.0543130990415
AllTogether	1	1.08370607029
Cancer	15	0.155910543131
Gemini	1	0.029392971246
Pisces	3	0.0466453674121
