board	degree	nordegree
Capricornus	4	3.90517779164
Sagittarius	3	2.92341220423
Cancer	3	2.91072535648
Scorpio	3	2.90532178218
Pisces	2	1.95258889582
Leo	2	1.95137157107
Aries	2	1.95137157107
Virgo	2	1.94894146949
Zastrology	2	1.93688118812
WomenTalk	2	1.08379501385
Wanted	2	0.990506329114
Hong_Kong	1	0.9861373661
Taurus	1	0.983658076681
Aquarius	1	0.982423101067
Gemini	1	0.981191222571
lesbian	1	0.964263709181
MakeUp	1	0.943339361061
TaiwanDrama	1	0.912004662005
Boy-Girl	1	0.85332606325
Test	1	0.775520317146
AllTogether	1	0.725208526413
Gossiping	1	0.240695170717
