board	degree	nordegree
car	36	22.0681551116
Stock	14	9.03132728772
PublicIssue	13	9.01417811254
Tech_Job	12	8.97276636407
Salary	12	8.83764705882
kualab	9	8.68372379778
Gossiping	137	6.80802083003
HatePolitics	21	6.65687664574
L_LifeInfo	6	5.91309823678
medstudent	6	5.56279620853
Boy-Girl	8	5.51056338028
Ind-travel	6	4.82528263104
Wanted	42	4.66401759739
BabyMother	6	4.46080760095
GossipPicket	8	4.44286728176
Baseball	24	4.15027624309
marriage	5	4.11409043113
Kaohsiung	8	3.94579262528
sex	8	3.62268518519
Food	6	3.34640057021
WomenTalk	14	3.33637886402
tax	3	2.80969479354
Headphone	3	2.72331786543
Jeremy_Lin	3	2.72173913043
Rent_apart	3	2.70293609672
Examination	3	2.48281332628
creditcard	3	2.33233979136
IA	5	2.10632570659
Gamesale	4	2.0880587058
Fund	2	1.98856416773
GoodPregnan	2	1.96855345912
Hate	24	1.94702192732
points	2	1.86977299881
toberich	2	1.82720373614
TaichungBun	3	1.81624758221
Live	2	1.67290219134
movie	4	1.49260848832
Taoyuan	2	1.48411569464
Hsinchu	2	1.40421713773
Tainan	3	1.38088235294
forsale	18	1.36040952335
NewActivity	2	1.35088476478
MenTalk	4	1.27080795778
HardwareSale	2	1.20989563201
NBA	3	1.02376798953
Cloud	1	0.997450605481
Foreign_Inv	1	0.996180776575
specialman	1	0.994914176732
Lawyer	1	0.994914176732
pay_home	1	0.989879822897
homemaker	1	0.9861373661
tennis_life	1	0.985516372796
AnimalGoods	1	0.983658076681
TaiShan	1	0.981806775408
Loan	1	0.979349186483
teeth_salon	1	0.978125
share	1	0.973864343497
money	1	0.968440594059
facelift	1	0.968440594059
FishShrimp	1	0.965453423812
MabinogiHero	1	0.964263709181
Jinmen	1	0.963076923077
Contacts	1	0.963076923077
Option	1	0.951367781155
Browsers	1	0.950789793439
PttLifeLaw	1	0.95021250759
PublicBike	1	0.948484848485
Google	1	0.946763460375
Windows	1	0.937125748503
CVS	1	0.918966529654
China_travel	1	0.914135514019
swim	1	0.908826945412
Agriculture	1	0.907246376812
Ecophilia	1	0.900978698906
Chiayi	1	0.898392652124
sky	1	0.896848137536
PingTung	1	0.876259798432
Olympics_ISG	1	0.875769445999
Tennis	1	0.873325892857
TY_Research	1	0.85146898803
HsinChuang	1	0.850543478261
Bus	1	0.845945945946
japanavgirls	1	0.845032397408
MuscleBeach	1	0.837794432548
Road	1	0.834666666667
iPhone	1	0.797249108507
Clothes	4	0.792505380428
ChangHua	1	0.775904809122
Soccer	1	0.738555922605
Militarylife	1	0.699910554562
MRT	1	0.693398316349
e-coupon	1	0.669661959777
CrossStrait	1	0.665391156463
Railway	1	0.624750499002
BuyTogether	1	0.619801980198
TaiwanDrama	1	0.563152213026
MobileComm	1	0.514802631579
AllTogether	1	0.479914136768
Elephants	4	0.465081723626
Drama-Ticket	1	0.416999733546
Test	1	0.413692836373
LoL	1	0.263335015985
Rhinos	2	0.15748427673
