board	degree	nordegree
car	10	8.40494092374
Gossiping	33	7.94294063365
Stock	9	7.68831877729
Tech_Job	8	6.88668866887
WomenTalk	8	4.3351800554
HatePolitics	5	3.60599078341
Baseball	6	3.39234104046
BabyMother	4	3.3368869936
tax	3	2.88567916411
Rent_apart	3	2.87507654623
marriage	3	2.76664702416
Kaohsiung	3	2.34515484515
MenTalk	3	2.31966403162
L_LifeInfo	2	1.98604060914
medstudent	2	1.95869837297
Headphone	2	1.89812007277
Examination	2	1.84878913172
creditcard	2	1.8187100523
IA	2	1.75743964065
Hate	3	1.74665178571
Boy-Girl	2	1.7066521265
Taoyuan	2	1.69006479482
Rhinos	2	1.6396018858
Elephants	2	1.60760143811
Gamesale	2	1.57921291625
sex	2	1.56265601598
Wanted	3	1.48575949367
TaichungBun	2	1.47711184521
Tainan	2	1.44439317028
movie	2	1.35322092521
Cloud	1	0.998086734694
specialman	1	0.997450605481
tennis_life	1	0.996180776575
kualab	1	0.996180776575
Foreign_Inv	1	0.996180776575
Fund	1	0.995547073791
Lawyer	1	0.994914176732
pay_home	1	0.993650793651
homemaker	1	0.991133628879
GoodPregnan	1	0.991133628879
money	1	0.98738170347
AnimalGoods	1	0.98738170347
Loan	1	0.985516372796
TaiShan	1	0.984896161108
Option	1	0.984896161108
FishShrimp	1	0.984896161108
teeth_salon	1	0.98427672956
MabinogiHero	1	0.98427672956
Contacts	1	0.98427672956
share	1	0.979349186483
facelift	1	0.978736710444
Google	1	0.97507788162
Browsers	1	0.973864343497
Jeremy_Lin	1	0.97265382225
PttLifeLaw	1	0.966646077826
Jinmen	1	0.966646077826
Windows	1	0.963076923077
points	1	0.959534028204
PublicBike	1	0.958946078431
CVS	1	0.957772337821
China_travel	1	0.951367781155
Tennis	1	0.950789793439
Live	1	0.949060036386
TY_Research	1	0.944477972239
GossipPicket	1	0.941636582431
PublicIssue	1	0.941070354781
japanavgirls	1	0.938812237552
toberich	1	0.93824940048
PingTung	1	0.937687237867
MuscleBeach	1	0.937125748503
swim	1	0.936004784689
Chiayi	1	0.93544530783
Ecophilia	1	0.930439952438
sky	1	0.928783382789
Agriculture	1	0.928783382789
Bus	1	0.92768227623
NewActivity	1	0.924394565859
Road	1	0.921130076516
ChangHua	1	0.91788856305
Olympics_ISG	1	0.916813122437
HsinChuang	1	0.913601868068
TaiwanDrama	1	0.912004662005
Soccer	1	0.905147484095
Ind-travel	1	0.904101675332
CrossStrait	1	0.891230068337
MRT	1	0.885180995475
iPhone	1	0.883681535855
Militarylife	1	0.881690140845
e-coupon	1	0.87675070028
Railway	1	0.870411568409
Salary	1	0.862258953168
Hsinchu	1	0.832004253057
BuyTogether	1	0.827604442094
Drama-Ticket	1	0.821953781513
HardwareSale	1	0.790803436079
Food	1	0.789606458123
MobileComm	1	0.776674937965
Test	1	0.775520317146
NBA	1	0.770935960591
Clothes	1	0.730625583567
AllTogether	1	0.725208526413
forsale	2	0.721032020272
LoL	1	0.64749689698
