Name	Degree	NorDegree
GossipPicket	8	0.800638977636
money	1	0.0325878594249
CrossStrait	1	0.502875399361
Examination	3	0.208306709265
japanavgirls	1	0.18338658147
Test	1	1.41725239617
WomenTalk	14	3.19616613419
Ecophilia	1	0.109904153355
sky	1	0.115015974441
Boy-Girl	8	0.451757188498
FishShrimp	1	0.0357827476038
PublicIssue	13	0.442172523962
swim	1	0.100319488818
MRT	1	0.442172523962
iPhone	1	0.254313099042
Gossiping	137	19.1233226837
AllTogether	1	1.08370607029
HatePolitics	21	2.15463258786
Elephants	4	7.60063897764
Rhinos	2	11.6996805112
Browsers	1	0.0517571884984
Hate	24	11.3265175719
e-coupon	1	0.493290734824
TaiwanDrama	1	0.77571884984
Olympics_ISG	1	0.141853035144
sex	8	1.20830670927
Live	2	0.19552715655
Kaohsiung	8	1.02747603834
AnimalGoods	1	0.0166134185304
medstudent	6	0.0785942492013
MenTalk	4	2.14760383387
movie	4	1.67987220447
teeth_salon	1	0.0223642172524
BuyTogether	1	0.613418530351
Fund	2	0.00575079872204
PingTung	1	0.141214057508
Ind-travel	6	0.243450479233
Gamesale	4	0.915654952077
BabyMother	6	0.345047923323
homemaker	1	0.0140575079872
TaichungBun	3	0.651757188498
MabinogiHero	1	0.0370607028754
China_travel	1	0.0939297124601
Agriculture	1	0.102236421725
Jinmen	1	0.038338658147
Headphone	3	0.101597444089
Foreign_Inv	1	0.0038338658147
Lawyer	1	0.00511182108626
NewActivity	2	0.480511182109
forsale	18	12.2313099042
Contacts	1	0.038338658147
Rent_apart	3	0.109904153355
MobileComm	1	0.94249201278
GoodPregnan	2	0.0159744408946
toberich	2	0.0945686900958
Chiayi	1	0.113099041534
HsinChuang	1	0.17571884984
Bus	1	0.182108626198
LoL	1	2.79744408946
Baseball	24	4.78274760383
kualab	9	0.0364217252396
NBA	3	1.9303514377
Wanted	42	8.00511182109
Tech_Job	12	0.337380191693
tax	3	0.067731629393
Hsinchu	2	0.42428115016
tennis_life	1	0.014696485623
L_LifeInfo	6	0.014696485623
TY_Research	1	0.174440894569
specialman	1	0.00511182108626
Road	1	0.198083067093
Clothes	4	4.04728434505
car	36	0.631309904153
Loan	1	0.0210862619808
marriage	5	0.215335463259
facelift	1	0.0325878594249
PublicBike	1	0.0543130990415
Salary	12	0.357827476038
Militarylife	1	0.42875399361
Drama-Ticket	1	1.39808306709
Tennis	1	0.145047923323
share	1	0.0268370607029
CVS	1	0.088178913738
PttLifeLaw	1	0.0523961661342
Soccer	1	0.353993610224
Stock	14	0.550159744409
Food	6	0.792971246006
creditcard	3	0.286261980831
pay_home	1	0.0102236421725
Tainan	3	1.17252396166
Windows	1	0.0670926517572
Jeremy_Lin	3	0.102236421725
IA	5	1.37380191693
Railway	1	0.600638977636
Option	1	0.0511182108626
TaiShan	1	0.0185303514377
Google	1	0.0562300319489
MuscleBeach	1	0.193610223642
Taoyuan	2	0.347603833866
points	2	0.0696485623003
ChangHua	1	0.288817891374
HardwareSale	2	0.65303514377
Cloud	1	0.00255591054313
