board	degree	nordegree
China_travel	2	1.82827102804
travel	2	1.37703475583
female-shoes	1	0.998086734694
Thailand	1	0.978736710444
WorkinChina	1	0.978125
PU_Family	1	0.970241785493
Libra	1	0.949060036386
lesbian	1	0.948484848485
nb-shopping	1	0.823250920568
Salary	1	0.736470588235
TaichungBun	1	0.605415860735
Japan_Travel	1	0.599157733538
give	1	0.568058076225
WomenTalk	2	0.476625552002
HatePolitics	1	0.316994125987
Gossiping	6	0.298161496206
Wanted	2	0.222096076066
Baseball	1	0.172928176796
Elephants	1	0.116270430906
