board	degree	nordegree
travel	2	1.69831795985
female-shoes	1	0.998086734694
Wanted	2	0.990506329114
Thailand	1	0.986759142497
WorkinChina	1	0.985516372796
Libra	1	0.97629444791
PU_Family	1	0.97265382225
lesbian	1	0.964263709181
China_travel	1	0.951367781155
nb-shopping	1	0.891737891738
Salary	1	0.862258953168
Elephants	1	0.803800719055
Japan_Travel	1	0.798469387755
give	1	0.785642570281
TaichungBun	1	0.738555922605
HatePolitics	1	0.721198156682
Baseball	1	0.56539017341
WomenTalk	1	0.541897506925
Gossiping	2	0.481390341433
