board	degree	nordegree
LoL	49	12.9034157833
Militarylife	10	6.99910554562
Tainan	6	2.76176470588
Cga	2	1.89582071472
graduate	2	1.86865671642
biker	2	1.46261682243
part-time	2	1.44306131858
Gossiping	29	1.44111389833
mobilesales	2	1.18830675778
MacShop	2	1.18695487296
movie	3	1.11945636624
Loan	1	0.979349186483
e-seller	1	0.97507788162
HomeTeach	1	0.967841682127
AllTogether	2	0.959828273536
CareerLady	1	0.958358848745
TOEIC	1	0.957186544343
ClashRoyale	1	0.921130076516
ToS	1	0.909355026148
iPhone	1	0.797249108507
Elephants	4	0.465081723626
