board	degree	nordegree
LoL	3	1.94249069094
Militarylife	2	1.76338028169
part-time	2	1.71789242591
Gossiping	7	1.68486619502
Tainan	2	1.44439317028
CareerLady	1	0.989879822897
Loan	1	0.985516372796
e-seller	1	0.984896161108
Cga	1	0.976903870162
TOEIC	1	0.97507788162
HomeTeach	1	0.973258706468
ClashRoyale	1	0.969040247678
graduate	1	0.961302211302
ToS	1	0.960122699387
iPhone	1	0.883681535855
biker	1	0.883681535855
Elephants	1	0.803800719055
MacShop	1	0.786432160804
AllTogether	1	0.725208526413
mobilesales	1	0.723532131299
movie	1	0.676610462603
