board	degree	nordegree
LoL	49	858.283462768
Militarylife	10	233.233979136
Cga	2	72.7906976744
graduate	2	56.9090909091
Loan	1	47.4242424242
Gossiping	29	43.9777131783
e-seller	1	39.125
Tainan	6	30.7029972752
HomeTeach	1	30.0961538462
CareerLady	1	23.0147058824
TOEIC	1	22.3571428571
ClashRoyale	1	11.6791044776
biker	2	10.8869565217
part-time	2	10.3642384106
ToS	1	10.0320512821
mobilesales	2	5.85594013096
MacShop	2	5.83955223881
movie	3	5.35755039939
iPhone	1	3.93216080402
AllTogether	2	3.69103773585
Elephants	4	2.10508617066
