board	degree	nordegree
Teacher	12	10.9824561404
biker	12	8.77570093458
Salary	10	7.36470588235
AfterPhD	6	5.84318606098
PhD	6	5.72910311165
Japan_Travel	6	3.59494640123
L_RelaxEnjoy	2	1.98982835346
BikerShop	3	1.84406912804
SENIORHIGH	2	1.72737306843
Gamesale	2	1.0440293529
MartialArts	1	0.979962429555
Wargaming	1	0.966646077826
model	1	0.966049382716
DiabloEX	1	0.940504807692
Windows	1	0.937125748503
Nangang	1	0.924394565859
ask	1	0.639297385621
joke	1	0.467582910069
Test	1	0.413692836373
Gossiping	3	0.149080748103
